Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-07 10:21:00 UTC,0.9759,292.62740152,70.6803586800001,69.38282312,73.77198934,42.0628362962,19.51,53.2327,74.44791447,36.07559505999999
2018-02-07 10:22:00 UTC,2.4169,147.98294396,45.65307318,35.08141673,60.09118476,41.25229788,11.04,45.6983,51.39175899,30.00365694
2018-02-07 10:23:00 UTC,0.8073,103.2357883,59.8664161100001,34.80814646,46.74366394,12.0795330848,15.77,52.8188,18.21612079,29.92190479
2018-02-07 10:24:00 UTC,3.1934,139.80980462,61.94547479,73.51027338,177.69457182,51.81026927,7.67,21.6774,117.01307743,24.445245560000007
2018-02-07 10:25:00 UTC,5.6112,70.12699083,42.50661298,40.54001966,68.3155011900001,46.7298909438,9.71,13.8141,46.7716211899999,21.19207125
2018-02-07 10:26:00 UTC,7.5034,112.03971298,39.37560048,36.41679912,49.28212882,42.5217777806,27.4,18.8873,28.44049316,19.35231685
2018-02-07 10:27:00 UTC,0.9497,96.0606607699999,18.49385429,31.23105925,86.7011784700001,51.0353505078,51.4,20.8471,24.62413145,31.453058029999994
2018-02-07 10:28:00 UTC,3.7993,148.77514656,39.19305217,68.24194541,58.27729111,40.5720197641,8.38999999999999,3.4966,61.81635699,22.098854859999996
2018-02-07 10:29:00 UTC,2.1949,86.39624871,26.40870643,20.2444711,97.19706443,17.7420965468,12.73,0.3921,31.23170563,27.909487745
2018-02-07 10:30:00 UTC,6.9432,99.79776713,29.10792982,74.12150193,68.8496491500001,24.5355150282,9.85,0.531,27.39292531,43.40081510550001
2018-02-07 10:31:00 UTC,1.8059,104.05524652,34.74939872,51.58591135,50.40170178,38.0673097361,3.88,4.5975,55.75747633,23.049771879999998
2018-02-07 10:32:00 UTC,5.333,74.41315737,37.42076963,19.44266045,69.9521682600001,13.851569012,21.27,2.4614,54.22844814,26.749310010000002
2018-02-07 10:33:00 UTC,10.2954,144.12729526,101.61735032,32.07087513,26.25564689,11.68800222,9.29,,54.30171082,14.02357996
2018-02-07 10:34:00 UTC,1.7109,115.18427273,37.64970144,40.45608537,51.44701641,50.2495159383,6.09999999999999,3.6294,80.58352607,22.315908280000002
2018-02-07 10:35:00 UTC,4.4096,101.13021095,39.43766104,42.3814535,73.4890684299999,23.319821838,3.07,2.0584,54.21416609,23.288730609999998
2018-02-07 10:36:00 UTC,1.4934,41.82898558,25.55133908,26.30113949,22.43332257,6.5377876162,2.27,,53.56642608,16.642358299999998
2018-02-07 10:37:00 UTC,3.6958,42.24457896,25.52775368,40.21044098,25.84656604,3.41149402,12.51,0.1562,37.29631544,19.982798740000003
2018-02-07 10:38:00 UTC,2.9265,72.73620156,44.30049059,64.56520427,57.7827073,1.85875048,3.86,1.0082,20.90787287,23.302296530000003
2018-02-07 10:39:00 UTC,15.9458,53.74484438,16.16008716,34.21457558,27.89127142,2.51568301,11.3,4.0,26.6830429,23.85208988
2018-02-07 10:40:00 UTC,6.3146,47.97775011,20.67917943,9.51603486,33.04235361,4.2517396199,8.23,0.0249,22.02968219,30.54295576
2018-02-07 10:41:00 UTC,1.3974,26.18564642,9.84767849,18.21693529,25.11109429,0.3176860534,3.64,0.0591,21.07861149,6.161517559999999
2018-02-07 10:42:00 UTC,5.1305,78.9515823,39.24507101,16.56187603,55.00871328,3.26319299,3.97,0.5798,36.17304824,13.050941770000001
2018-02-07 10:43:00 UTC,5.2262,100.69644696,94.97877855,67.59196264,98.1573123500002,19.1244477611,2.74,10.5793,77.56219072,21.936083859999993
2018-02-07 10:44:00 UTC,2.7786,155.04067892,47.8086434,52.9816415400001,51.3220926,5.87841644,5.91,0.1528,72.97417257,15.88184065
2018-02-07 10:45:00 UTC,3.3886,49.69130557,35.02876506,62.86052469,68.04915521,7.6478248313,5.26,5.3434,38.31698725,9.772181660000001
2018-02-07 10:46:00 UTC,6.4674,71.74609991,23.68618113,24.89082974,65.7673497900001,26.5297,5.54,3.6573,28.28976573,23.661625739999998
2018-02-07 10:47:00 UTC,9.2957,43.76413992,29.27372475,13.75838202,24.60723402,4.0861086996,6.33,1.0359,26.04993009,8.239851960000001
2018-02-07 10:48:00 UTC,0.3559,86.3738750600001,27.73477985,25.25266815,39.35160027,1.5501503,7.52,2.0329,21.42491495,12.939628540000001
2018-02-07 10:49:00 UTC,4.9354,35.5294151,32.32651986,34.47049472,51.64837666,1.0271016847,1.72,2.0915,48.06511489,19.50797712
2018-02-07 10:50:00 UTC,3.0385,87.2965980600001,30.8718382,51.24927084,40.24278621,3.8251830799,2.96,0.3378,15.02686472,31.1923633
2018-02-07 10:51:00 UTC,5.317,58.47195101,61.39625373,19.9644583,17.7487356,18.7080374163,0.91,0.5146,26.43093938,8.977437929999999
2018-02-07 10:52:00 UTC,0.9128,206.40116618,64.76218734,26.41395998,37.68934826,15.78916496,5.6,6.6977,59.90555526,12.30361736
2018-02-07 10:53:00 UTC,6.7488,34.59952477,57.33076202,16.93965732,21.7808678,1.8112740419,3.3,0.3971,19.32709056,25.12607249
2018-02-07 10:54:00 UTC,4.8677,39.9354005,42.36098852,34.68300061,20.9858901000001,8.5549800079,1.32,1.0513,27.61411602,11.649284889999999
2018-02-07 10:55:00 UTC,3.8431,225.66971671,118.12344468,69.82416408,183.91406523,31.47148424,4.8,1.0598,153.30118694,19.98656532
2018-02-07 10:56:00 UTC,0.8384,67.77894778,96.0266622300002,50.27137038,61.8971555999999,4.03326898,0.58,0.014,56.23797853,12.9525818
2018-02-07 10:57:00 UTC,2.2321,33.82251038,36.97072843,14.45528662,28.16565935,1.9081120937,0.69,0.8807,24.93189959,19.4176509
2018-02-07 10:58:00 UTC,6.2924,103.26247132,43.30027788,64.1924169500001,26.9184939600001,15.65142671,11.41,2.1014,64.5379808900001,16.28246203
2018-02-07 10:59:00 UTC,1.5299,19.74200132,41.83044208,23.66078775,34.02831816,1.7842587833,0.65,0.0436,15.06490222,15.031162839999999
2018-02-07 11:00:00 UTC,2.6677,17.94442216,42.36545324,27.28039201,20.05888278,20.7232058386,1.95,0.5,22.70259958,16.78687946
2018-02-07 11:01:00 UTC,3.8395,42.89286921,74.63204463,26.80102134,48.68147946,9.8111451277,12.12,0.5,15.96907785,15.540059539999998
2018-02-07 11:02:00 UTC,4.0276,35.74198172,48.6278451300001,27.84530269,23.8418143800001,17.05787371,7.17,0.0436,65.65116713,15.4993679
2018-02-07 11:03:00 UTC,3.9376,325.57341533,78.08946554,66.76923557,71.2050913599999,31.678354,3.78,1.2841,39.159005,23.97721932
2018-02-07 11:04:00 UTC,2.3295,76.7444671100001,58.49786773,41.68553528,65.7093365099999,22.4176061687,5.03,0.2021,14.73492865,38.71097186
2018-02-07 11:05:00 UTC,7.7561,94.5500077499998,90.56874598,58.66174061,124.26838963,36.6664376185,5.63,1.1001,60.71466193,30.036276032080004
2018-02-07 11:06:00 UTC,2.9222,124.89504577,67.1606949,69.8767258700001,139.83140094,47.4646736006,3.19,6.0379,101.02503246,35.00478756
2018-02-07 11:07:00 UTC,0.7882,90.16430405,95.15621234,88.9198621199999,100.69829125,7.11581802,14.22,3.8709,61.22528427,36.334623949999994
2018-02-07 11:08:00 UTC,3.6324,57.61075598,86.09343657,75.6039915399999,39.43078932,9.2013528404,3.53,2.4568,67.17005973,23.13652412
2018-02-07 11:09:00 UTC,3.7637,40.48948072,37.87378571,84.8433562299999,45.10438155,6.3643124164,6.95,3.1339,65.81985979,20.386153649999997
2018-02-07 11:10:00 UTC,4.4839,82.29130401,37.72932784,78.81928662,85.95000582,30.5517120318,0.91,2.0813,60.71545798,40.18495725
2018-02-07 11:11:00 UTC,1.1677,39.16265973,54.62639188,74.57563524,90.25378695,62.69250225,2.88,7.3304,64.33032326,35.41438704
2018-02-07 11:12:00 UTC,0.8722,85.92378007,45.1983669299999,16.55384454,33.41689997,10.34305927,4.44,0.1133,26.33671818,15.800276279999999
2018-02-07 11:13:00 UTC,7.8928,167.92576046,74.00650087,91.3648217,96.1635634900001,21.60097349,11.34,7.5309,55.12210024,37.28241633
2018-02-07 11:14:00 UTC,9.4752,230.86959808,77.2003231099999,74.23896573,114.68899433,30.5635098587,14.03,5.9257,53.83398427,77.39272031
2018-02-07 11:15:00 UTC,3.4262,208.86940713,52.33505307,88.49553993,77.43458503,20.13002069,8.07,0.3094,81.58190027,37.368991939999994
2018-02-07 11:16:00 UTC,2.1864,208.15991306,64.06223457,148.65978186,88.41096689,47.8852397256,9.32,6.0207,53.37781202,31.744644799999996
2018-02-07 11:17:00 UTC,1.0802,138.67924599,81.27043158,98.19849376,47.51448301,18.126945098,9.42999999999999,10.1992,63.36633898,26.378206319999993
2018-02-07 11:18:00 UTC,3.2299,285.03894392,60.38254184,155.25348273,40.69764109,6.4340245518,11.09,0.5755,66.61831472,31.8882035
2018-02-07 11:19:00 UTC,4.0504,102.21921722,54.75968438,50.48977099,38.30166285,15.57613822,12.89,2.191,34.84067285,19.86348608
2018-02-07 11:20:00 UTC,2.7104,47.2938553,57.53016286,55.89107485,52.79793147,11.4897881744,15.79,5.0533,43.73551067,17.22483633
2018-02-07 11:21:00 UTC,1.7149,62.77905932,34.63041994,54.16275467,65.32646349,34.043313174,4.63,3.5723,37.82284378,10.93947369
2018-02-07 11:22:00 UTC,4.8667,29.31213607,43.10187165,24.3002654,42.46688799,2.57534764,17.76,0.5,47.10977661,15.76841033
2018-02-07 11:23:00 UTC,3.7851,83.5218769199999,38.01486142,14.47074245,34.52884089,8.0544205097,14.49,5.1493,25.11090955,13.451537390000002
2018-02-07 11:24:00 UTC,9.4111,54.52065361,38.14357032,24.7292157,44.2173653,5.02751136,9.0,5.528,38.72320001,14.83299938
2018-02-07 11:25:00 UTC,0.8456,60.797597,32.64729714,38.56707839,85.20364442,7.58865601,8.49999999999999,1.0,59.24911325,23.1010503
2018-02-07 11:26:00 UTC,7.3924,72.41942279,51.61418616,39.29201047,45.45399095,16.35665572,6.87999999999999,9.6304,62.87291059,22.18440742
2018-02-07 11:27:00 UTC,4.14,65.18274365,56.2844153,97.06654159,29.65653294,10.27697948,2.75,0.424,66.66951346,22.94666399
2018-02-07 11:28:00 UTC,5.2026,166.46894646,23.4714564,143.33204692,37.54599766,20.67961483,0.86,4.8394,16.78859859,22.085559510000003
2018-02-07 11:29:00 UTC,3.3832,213.55668048,43.35545883,129.03732964,55.7956672799999,17.45603794,5.93,1.5866,43.02547832,25.28470415
2018-02-07 11:30:00 UTC,3.2754,108.87197244,42.74110946,86.89615883,132.32572481,12.8201606875,11.06,7.698,90.50656288,34.67712224999999
2018-02-07 11:31:00 UTC,3.7924,107.16532653,27.57475657,60.81437225,71.96592761,14.8997877373,12.83,8.4083,63.88095279,24.73816811
2018-02-07 11:32:00 UTC,9.3794,88.64818067,22.99619756,20.81672552,23.95185268,2.73426961,7.88,5.0302,35.25192046,38.43476807
2018-02-07 11:33:00 UTC,0.6684,54.25475722,41.61269258,18.25576972,26.94060549,6.15377118,7.04,5.0095,29.54173961,12.786152640000003
2018-02-07 11:34:00 UTC,5.5728,25.62435341,27.04646232,4.81782209,22.4344623,0.828818,1.62,2.453,32.75025896,18.359456289999997
2018-02-07 11:35:00 UTC,1.0849,85.13826289,52.61973496,37.44859705,37.08795825,8.81777877,3.23,10.0273,13.81961114,17.989213280000005
2018-02-07 11:36:00 UTC,1.6702,52.20595504,75.32647081,27.89774874,40.85300524,9.7476793755,8.69,7.3354,42.73043981,17.40463809
2018-02-07 11:37:00 UTC,4.2873,62.65251752,57.08311532,16.16790631,42.65032399,6.8611538,10.81,2.2324,19.16702576,16.444369350000002
2018-02-07 11:38:00 UTC,4.0964,39.78267625,32.71802587,9.60618285,63.9730527800001,18.581986,9.11,5.5435,35.59154028,21.672325720000003
2018-02-07 11:39:00 UTC,5.6063,40.77523069,27.26042998,28.72287038,20.72944117,1.9684191942,3.63,,56.73680688,24.626441519999997
2018-02-07 11:40:00 UTC,3.0323,75.38165032,32.31105965,40.30692504,40.06852167,1.02070505,6.35,2.792,42.77417526,13.46528515
2018-02-07 11:41:00 UTC,2.3949,51.70779481,38.46219402,20.91456766,42.3562651999999,8.6497991,0.82,0.009,43.17678693,23.41721111
2018-02-07 11:42:00 UTC,1.4215,59.06808045,26.98134089,56.64038008,40.42728638,118.4098469121,16.63,4.98,68.46973291,14.111929150000002
2018-02-07 11:43:00 UTC,5.3724,31.45756481,97.42432953,24.83365258,36.23811169,32.1175709815,4.39,5.0593,39.83513513,19.056762459999998
2018-02-07 11:44:00 UTC,4.3965,71.40622475,51.80139053,36.45577824,33.05684607,15.38832612,5.31,15.2794,41.48866346,16.42440768
2018-02-07 11:45:00 UTC,4.3998,42.46681597,41.77855249,13.39824973,36.1346999300001,16.3141888645,6.26,3.989,52.60484322,9.366135690000002
2018-02-07 11:46:00 UTC,6.2203,67.70008892,23.71380152,32.67413259,17.43127515,3.04812567,1.49,5.8709,22.32840348,10.72249218
2018-02-07 11:47:00 UTC,0.7973,180.60316953,57.24556873,27.2265075,21.73595521,4.0964651436,12.08,3.921,60.30120499,9.065003879999999
2018-02-07 11:48:00 UTC,6.5271,206.90437686,56.51210425,26.4579256,24.15771842,5.5064826827,4.3,1.5461,38.77743941,7.9456026699999995
2018-02-07 11:49:00 UTC,1.9027,69.37399129,56.49461379,22.6961941,25.51151341,7.66596725,3.56,1.0329,32.00670471,5.861594760000001
2018-02-07 11:50:00 UTC,2.2364,84.48675127,24.9032442,19.74119874,22.37335185,5.7980059721,2.06,2.757,26.56382658,12.9083374
2018-02-07 11:51:00 UTC,8.7022,203.19503606,52.3607749,29.93162381,78.1664923300001,17.99281087,2.25,6.6188,25.08251455,28.87906637
2018-02-07 11:52:00 UTC,3.8405,30.25618702,48.59460043,62.12533182,127.06526214,9.763204347,1.62,3.6414,44.77719978,14.342845539999999
2018-02-07 11:53:00 UTC,2.6125,63.91881883,42.93200119,51.98557016,30.95344224,2.60085691,11.68,0.9403,62.06811576,28.839818440000002
2018-02-07 11:54:00 UTC,3.2089,124.38542284,34.4296628,50.05716561,36.63122745,25.9797439509,1.99,2.8693,59.13564047,12.74827733
2018-02-07 11:55:00 UTC,1.4905,32.92403052,14.49899976,16.38079649,20.11077034,8.12670216,9.44999999999999,,19.17918343,15.267050760000004
2018-02-07 11:56:00 UTC,5.5728,61.79087959,18.4981483,28.19858484,38.21164244,7.0225011,2.21,1.5,44.76570875,23.137548830000004
2018-02-07 11:57:00 UTC,3.6549,26.90876334,15.18128022,19.80143419,19.88827209,4.74307552,7.2,,21.07582976,5.92106333
2018-02-07 11:58:00 UTC,4.3579,10.18479768,13.82070046,13.27395501,15.29639131,2.94437791,6.1,0.4079,33.91641428,8.91717453
2018-02-07 11:59:00 UTC,1.9129,127.78613109,41.89569192,128.76547816,89.1226413,7.4414356215,1.85,1.7145,48.23741747,18.09136368
2018-02-07 12:00:00 UTC,4.6493,66.7099162,35.17396894,48.46820345,63.07241935,0.379884335,14.65,2.0961,35.99530742,10.83132537
2018-02-07 12:01:00 UTC,3.5162,73.3532394100001,16.32037675,72.86096107,53.13065089,4.35130038,2.28,1.9629,32.64282974,9.96177097
2018-02-07 12:02:00 UTC,6.9407,99.83193736,37.96284492,102.69167133,73.2580789500001,41.6961631321,3.44,7.7924,22.65333081,15.287837150000001
2018-02-07 12:03:00 UTC,3.3979,38.52117642,43.14250852,50.46487446,85.64994035,18.36846454,2.9,8.0159,59.74474322,21.9127866
2018-02-07 12:04:00 UTC,3.7031,65.76058923,32.69290826,25.57219082,133.33936939,5.68488142,3.47,1.0,20.95889142,38.97215723000001
2018-02-07 12:05:00 UTC,5.6147,71.2501973999999,27.8667087600001,31.59318782,38.5410068100001,8.07298548,8.08999999999999,2.0,44.45945761,26.966788369999996
2018-02-07 12:06:00 UTC,2.9618,116.8014006,42.11030743,113.12916897,60.9814978899999,45.0554053095,5.99,9.6601,58.3861370400001,33.91503427999999
2018-02-07 12:07:00 UTC,3.1448,44.80215693,5.967993,19.01064766,21.54079347,2.85669834,0.81,2.6804,20.33377749,16.486997180000003
2018-02-07 12:08:00 UTC,2.2487,37.11957787,14.48496344,34.87240836,14.70661597,1.54961209,2.51,0.0204,41.60369457,13.130519000000001
2018-02-07 12:09:00 UTC,0.5007,15.92895439,32.7716259,9.22371671,8.33791923999999,23.0839562502,17.32,2.991,11.19401655,13.861446780000001
2018-02-07 12:10:00 UTC,7.7738,67.63178994,40.69385828,33.40195084,15.47985422,2.11969824,4.9,0.6767,32.50654857,12.35062526
2018-02-07 12:11:00 UTC,2.9727,142.67353407,69.73694072,31.85807773,49.7413689,7.39949172,14.85,7.845,69.8307603,25.87080534
2018-02-07 12:12:00 UTC,3.7358,39.3025826,24.98284105,13.47882894,15.15678348,1.04985527,4.9,,27.93757509,16.286345840000003
2018-02-07 12:13:00 UTC,6.5453,78.55964544,28.41424599,3.1872224,33.23038659,9.68278099,5.94,0.6951,16.95508471,17.465163600000004
2018-02-07 12:14:00 UTC,4.273,77.18793456,24.8782418,16.26647304,35.3557739,7.9354891101,7.43,0.7518,27.57529427,7.70990013
2018-02-07 12:15:00 UTC,0.8558,206.53474466,30.29804071,14.15044515,8.81016903999999,4.0444750288,14.89,,22.8918133,6.475871290000001
2018-02-07 12:16:00 UTC,5.1864,130.18700694,82.36794204,44.93173786,36.49710671,37.1229910539,3.28,1.7376,52.12157675,11.211468289999997
2018-02-07 12:17:00 UTC,2.1456,90.73066915,25.60797638,10.5103704,36.37920114,7.62645911,7.96,6.0177,24.29260667,14.3361138
2018-02-07 12:18:00 UTC,4.9571,69.11891417,13.58544164,23.24880695,27.03705237,5.4618934834,9.54,2.1122,18.14768336,9.460791079999998
2018-02-07 12:19:00 UTC,4.9212,78.00111885,23.11196797,18.78603825,39.81576356,17.75771593,4.45,5.5024,14.66741279,6.546695519999999
2018-02-07 12:20:00 UTC,11.3533,40.8671935,20.66682222,16.5836406,21.08691166,0.57214108,7.4,4.4313,48.06751243,8.891903249999999
2018-02-07 12:21:00 UTC,0.3768,46.28553204,14.89851842,4.60610124,17.64118475,5.66134687,0.21,1.0085,12.07966314,14.46551912
2018-02-07 12:22:00 UTC,4.4873,62.26062205,42.01980818,6.39704504,7.21980363999999,1.25130503,14.49,0.0322,11.12191087,10.86860067
2018-02-07 12:23:00 UTC,2.7208,26.39023119,22.08245537,6.67174972,30.17617531,5.9595856154,1.66,2.4374,59.56659054,21.342681300000002
2018-02-07 12:24:00 UTC,7.1321,72.83356969,18.71943115,12.77637225,8.58862441,1.34460829,0.24,,16.66565549,2.76718399
2018-02-07 12:25:00 UTC,1.5475,37.90601443,54.9454687899999,26.63067009,52.66500328,7.25385995,1.8,5.0074,59.79886772,12.679212620000001
2018-02-07 12:26:00 UTC,4.0638,46.75005939,22.6253837,22.02252795,26.12208645,5.47698622,2.27,0.0086,11.05824907,15.06201352
2018-02-07 12:27:00 UTC,1.4199,14.72209485,20.26701069,7.77710431,31.4874607,3.22152681,0.28,2.9794,23.29081458,4.64847014
2018-02-07 12:28:00 UTC,5.385,31.12112681,13.69610741,9.28569415,12.69122268,0.06208795,15.09,3.0038,8.52515836,6.3868221300000005
2018-02-07 12:29:00 UTC,6.6169,14.04840393,10.08917463,10.48175068,15.47932168,1.15661716,12.19,12.1251,3.83675624,9.50685799
2018-02-07 12:30:00 UTC,2.6107,51.16625729,23.54949748,23.88816525,50.15108885,1.7022363,3.89,34.5784,14.52813642,8.13792133
2018-02-07 12:31:00 UTC,4.4759,15.23193948,26.24583488,15.77773659,16.31826877,2.40317038,10.21,62.453,14.24778796,17.54413292
2018-02-07 12:32:00 UTC,1.5883,56.18619517,9.01274945,5.16839713,17.58013092,19.5656991026,1.75,12.2119,24.4030207,5.621452199999999
2018-02-07 12:33:00 UTC,2.785,59.45215134,91.47823502,7.31403547,46.12128217,2.91401189,2.16,53.9785,19.5661458,24.446393699999998
2018-02-07 12:34:00 UTC,3.0941,40.33885943,42.54152301,26.61061828,36.75193216,21.27588728,2.36,23.6567,42.01212342,8.19585414
2018-02-07 12:35:00 UTC,2.6172,22.72228608,19.29436549,9.73098712,47.03248604,11.72118879,1.92,8.3435,14.92106793,7.0649197
2018-02-07 12:36:00 UTC,3.3461,24.07988662,11.51255731,13.65080006,23.74628275,7.73512036,4.21,2.5165,22.4633212,10.748250679999998
2018-02-07 12:37:00 UTC,5.432,79.21188445,16.55951596,6.60777254,23.11877658,5.9141450798,16.07,2.5145,8.01178981,17.281921849999996
2018-02-07 12:38:00 UTC,1.0811,59.86164841,73.06473368,5.94643829,11.21490208,19.2970753573,0.76,4.0,36.17896419,8.83385316
2018-02-07 12:39:00 UTC,4.9889,113.51349095,32.99560343,25.28347668,60.57931656,14.8157508105,3.25,12.7961,22.26887116,9.778656990000002
2018-02-07 12:40:00 UTC,2.3621,192.49568151,19.42734192,2.68944673,11.04581226,1.10244366,0.73,7.5327,10.84685178,15.7916312
2018-02-07 12:41:00 UTC,2.1981,143.22807589,48.12324847,16.18166358,32.93730862,3.7470934508,2.43,3.0408,17.08493846,13.047236680000001
2018-02-07 12:42:00 UTC,2.4721,39.04802317,50.2135366,14.08184722,25.45933501,20.1791527618,2.27,12.7129,18.6321377,11.559267685039998
2018-02-07 12:43:00 UTC,1.9027,69.0384172,56.1417146,31.86787981,25.96115076,18.6828676708,3.31,5.7803,23.49466484,9.17727434074
2018-02-07 12:44:00 UTC,8.0319,9.60825246,20.27512966,53.99173284,23.7258132,18.65609154,2.46,3.5072,17.74543436,9.634989639999999
2018-02-07 12:45:00 UTC,6.3794,55.76771323,13.08336817,20.60737501,63.59718449,22.86753663,2.45,0.7563,23.24994978,6.004713979999999
2018-02-07 12:46:00 UTC,7.4547,27.07515379,31.09402483,23.5868275,18.68259367,3.3218221683,2.82,5.6666,42.31166447,11.112602670000001
2018-02-07 12:47:00 UTC,0.9773,25.74062264,22.15039592,15.82229017,17.52586346,1.71567284,3.1,1.5262,15.50209879,11.705272899999997
2018-02-07 12:48:00 UTC,5.1123,126.47493316,39.4080598,29.48196054,46.50903836,29.1780238717,2.21,5.5583,32.48801376,13.50186677
2018-02-07 12:49:00 UTC,1.2929,32.53813293,16.47057323,7.65730678,17.31907106,3.4722952745,2.59,4.75,5.18588213,3.9817219099999996
2018-02-07 12:50:00 UTC,6.8241,47.59869264,18.81327222,8.99107734,21.64053857,9.31147423,3.73,0.7937,2.73323482,6.319753600000001
2018-02-07 12:51:00 UTC,6.361,147.17144978,60.64165951,41.14563553,46.99526985,1.4761589764,1.68,25.2097,20.89587435,13.571982029999997
2018-02-07 12:52:00 UTC,6.3797,278.57464348,97.19517715,72.5624816300001,182.52265005,19.3400516306,16.36,1.9027,91.69352653,33.35045278
2018-02-07 12:53:00 UTC,6.9282,236.84315835,103.86897739,122.97981507,66.6274470099999,72.4989556402,7.41999999999999,12.9603,81.63907782,43.76299887999999
2018-02-07 12:54:00 UTC,4.1027,252.2250608,52.21325497,50.3386035,57.48036876,77.7025174398,5.56999999999999,0.9854,78.81703215,24.4843492
2018-02-07 12:55:00 UTC,5.1832,202.46967051,68.8432123599999,67.91902165,96.5183833100001,46.19799744,5.98,7.9339,68.31413869,23.65131707
2018-02-07 12:56:00 UTC,4.1968,98.93674612,64.55756239,103.85567809,97.4622926600003,11.34949541,6.62,0.1473,113.08353004,25.4114894
2018-02-07 12:57:00 UTC,1.4084,87.64932496,50.3668494,35.53793499,61.98226344,9.3461313611,16.09,11.5313,44.54444813,16.255598610000003
2018-02-07 12:58:00 UTC,3.9102,155.39518352,48.52761211,50.8892027399999,30.79400138,14.4480125412,7.77,16.8866,30.42160147,23.28148122
2018-02-07 12:59:00 UTC,3.6471,112.52585512,31.62785516,69.95446098,88.53892929,33.1036893538,3.51,8.3127,60.55597456,28.59289469
2018-02-07 13:00:00 UTC,2.8752,54.54863373,34.19740677,34.79075879,33.60604488,15.2432944633,3.49,2.0552,31.77085801,31.589475879999995
2018-02-07 13:01:00 UTC,2.2597,109.23738098,44.30662209,42.98994806,141.63631456,21.1468342,1.52,1.8051,43.8407361,12.72902648
2018-02-07 13:02:00 UTC,29.8603,84.02767473,66.46699229,45.59733062,27.40485435,17.59547221,4.15,5.5262,42.13509113,16.704583350000004
2018-02-07 13:03:00 UTC,1.5147,73.9831291,52.20848464,29.44005761,53.10243467,18.7924789724,3.63,5.4473,57.39501799,11.9453675
2018-02-07 13:04:00 UTC,2.4376,121.7716866,41.5174429000001,164.08021289,41.55882681,17.591367803,7.84,1.4796,50.03172944,13.07793938
2018-02-07 13:05:00 UTC,7.5963,145.57875651,38.06248172,53.75409987,68.08172513,6.6608315198,1.33,7.1743,38.67340081,36.500062809999996
2018-02-07 13:06:00 UTC,8.2214,74.92241852,54.5517111900001,46.62162708,76.3225794999999,25.1877094889,2.5,3.9914,27.33277446,10.782472479999997
2018-02-07 13:07:00 UTC,3.9457,104.03801821,39.08565811,73.41220462,76.5931620400001,28.3173834561,1.22,3.3471,74.457124,30.49593231
2018-02-07 13:08:00 UTC,8.0031,175.88666619,27.67736098,27.90723023,47.79696889,22.0054631508,11.37,4.25,37.25394773,24.38095793
2018-02-07 13:09:00 UTC,1.7082,51.59582843,31.46145319,12.02292706,31.85799408,118.7208618472,1.18,1.5,29.5752475,15.974033570000001
2018-02-07 13:10:00 UTC,1.7502,114.65229154,52.0643233400001,8.53555613,55.9619275,35.3488708204,18.43,2.25,30.85359988,16.27164006
2018-02-07 13:11:00 UTC,2.4249,72.28383867,47.26039442,23.16259119,39.7134221,24.213117863,0.7,3.0,41.2222557,29.168552730000002
2018-02-07 13:12:00 UTC,5.6518,52.02515353,38.44099193,27.76540692,72.24346365,19.356933838,2.44,,20.78566734,20.25031531
2018-02-07 13:13:00 UTC,6.6847,64.83837669,15.85668338,25.74705004,28.28749715,26.1439137391,2.6,4.7378,39.55399458,23.539655619999998
2018-02-07 13:14:00 UTC,2.8954,73.54653502,26.61155388,26.50377191,36.89374825,26.1573792299,3.13,1.25,49.99258498,5.6462084500000005
2018-02-07 13:15:00 UTC,2.2167,64.26720756,37.36947267,20.70634877,55.6706872,11.08093169,4.72,8.15,23.2960643,11.38840129
2018-02-07 13:16:00 UTC,3.4959,32.20144891,88.79476982,13.63060224,63.55164325,12.01998291,7.67,7.5659,54.0537808,9.611878160000003
2018-02-07 13:17:00 UTC,6.0581,304.44992224,58.97701916,41.23888319,37.80749489,22.4432831782,2.22,2.6064,66.32233308,16.55094477
2018-02-07 13:18:00 UTC,4.9858,130.84425829,84.33581675,45.01583065,47.67138091,11.80513568,4.92,5.6907,98.6944053,36.70020687
2018-02-07 13:19:00 UTC,4.8034,34.00213114,36.40161866,37.11346287,62.94456411,8.38860627,8.75,5.209,37.03252907,20.001776519999996
2018-02-07 13:20:00 UTC,5.0622,41.62213472,33.28600076,29.65561953,86.1487414,11.1897779202,1.22,1.5416,29.27222218,18.51907443
2018-02-07 13:21:00 UTC,2.2967,16.25227426,51.43505447,36.13382816,92.7419461,2.05392768,6.39,1.6022,21.9956012,25.942774829999998
2018-02-07 13:22:00 UTC,4.8061,54.53891405,34.36178477,12.91396688,37.82518746,12.57883762,3.23,4.75,29.50306629,24.887118390000005
2018-02-07 13:23:00 UTC,5.3915,38.83094641,43.30180347,67.67168433,267.29030357,37.5010446,2.68,9.907,32.72744949,45.171215
2018-02-07 13:24:00 UTC,4.1249,187.32037304,82.4078256300001,79.20952624,58.9059071399999,26.8876970481,7.13,9.3823,26.66191875,43.35786501999999
2018-02-07 13:25:00 UTC,1.2686,119.67533473,64.59856487,41.71243802,116.45644928,19.4531766827,17.4,1.3326,145.56700146,61.08998164000009
2018-02-07 13:26:00 UTC,2.3442,114.45601492,51.43198343,56.35436067,62.4516216900001,21.1277908018,9.70999999999999,3.6146,82.3334222400001,41.461675960630004
