Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-07 11:40:00 UTC,,8108.143575419,8237.29142857143,8542.91666666667,8216.82789473684,8407.47874188297,8188.94625,8232.68277777778,8207.39,8196.64375
2018-02-07 11:41:00 UTC,,8098.08974147774,8231.28894736842,8538.132,8222.42703125,8398.79827397429,8201.40666666667,8219.06578947369,8196.51,8193.21777777778
2018-02-07 11:42:00 UTC,,8128.1549884871,8253.59101694915,8567.66666666667,8253.43092198581,8402.24870864231,8239.59688888889,8238.59735294118,8245.69666666666,8190.60153846154
2018-02-07 11:43:00 UTC,8261.47285714286,8159.60010933434,8284.69272727273,8598.24035087719,8277.71202380952,8425.55999999813,8256.59277777778,8275.9976,8262.98125,8228.96097560976
2018-02-07 11:44:00 UTC,,8123.63503815743,8252.76391304348,8582.10789473684,8243.42489583333,8441.78013852949,8225.85260869565,8263.96741379311,8229.0094117647,8225.998
2018-02-07 11:45:00 UTC,8131.93,8122.01088928404,8240.18419354839,8579.42105263158,8249.53698630137,8444.48333325,8230.09615384616,8258.07333333333,8231.37833333334,8212.70967741935
2018-02-07 11:46:00 UTC,8173.75,8152.12657728207,8264.6535483871,8620.24444444445,8263.11961538461,8481.50037731455,8251.92181818182,8279.78368421053,8253.15833333333,8232.27631578947
2018-02-07 11:47:00 UTC,,8157.95851400597,8263.59742857143,8615.1,8263.43619718309,8489.67456478682,8254.19666666666,8294.12952380952,8252.424,8240.00714285714
2018-02-07 11:48:00 UTC,8133.5,8137.75374705567,8244.36684210526,8597.21666666667,8234.44217391304,8456.15183051375,8222.63666666667,8273.2527027027,8231.83875,8215.91886792453
2018-02-07 11:49:00 UTC,,8134.17565257163,8236.82055555555,8592.65,8230.68707317073,8450.89291662542,8220.06538461538,8261.04137931035,8218.03333333333,8204.515
2018-02-07 11:50:00 UTC,8247.29,8157.57002556535,8259.68580645161,8592.68095238095,8253.219875,8462.5,8241.88,8271.64434782609,8241.72,8213.9695652174
2018-02-07 11:51:00 UTC,8192.36,8197.41611526471,8297.51190476191,8631.65483870968,8301.00313186813,8490.20584496698,8281.56416666667,8290.16055555555,8281.29083333333,8258.596
2018-02-07 11:52:00 UTC,,8218.71964918891,8327.20661157026,8664.79166666667,8341.8461878453,8500.1660600404,8308.98611111111,8313.33428571429,8318.455,8289.84333333333
2018-02-07 11:53:00 UTC,8131.38,8230.89660228946,8337.74070175438,8667.53076923077,8339.09015625,8509.64875,8307.46666666667,8300.6646,8317.18,8313.27213114754
2018-02-07 11:54:00 UTC,,8193.57118817576,8309.62141414141,8639.9675,8306.50987341772,8492.171655318,8298.72,8261.36705882353,8291.61333333333,8291.23999999999
2018-02-07 11:55:00 UTC,8208.19,8195.52799608423,8299.65421052632,8642.39166666667,8309.91653846154,8499.1358974359,8292.12307692308,8267.98933333333,,8288.07954545455
2018-02-07 11:56:00 UTC,8183.85,8175.41884444661,8299.41551724138,8637.57647058823,8304.52661971831,8487.17863909927,8279.0425,8257.46636363636,8287.45,8259.07558139535
2018-02-07 11:57:00 UTC,8114.13,8185.23074836428,8298.0828,8628.9375,8310.29408163266,8482.08189183784,8290.72857142857,8252.93678571429,,8269.39047619047
2018-02-07 11:58:00 UTC,8192.19,8184.03191489362,8293.37285714286,8627.92857142857,8310.69444444445,8479.01700003367,8283.90714285714,8253.75642857143,8287.71,8263.98142857143
2018-02-07 11:59:00 UTC,,8167.49067755113,8275.7846875,8610.45,8287.4665562914,8450.36669991047,8265.60214285714,8242.64935483871,8266.95666666667,8259.67462686567
2018-02-07 12:00:00 UTC,8171.69,8146.96233878055,8260.90441860465,8585.64545454545,8251.86811320755,8441.47487336459,8242.91,8232.22777777778,8243.90833333333,8248.38461538461
2018-02-07 12:01:00 UTC,8199.99,8115.48872523247,8236.80464788733,8558.475,8223.0271111111,8399.75918917597,8211.3575,8213.08,8224.24,8211.55636363636
2018-02-07 12:02:00 UTC,8163.08,8116.93161780679,8226.41765765766,8542.23043478261,8215.53234848486,8369.20956206206,8224.5995,8202.7293939394,8203.41625,8200.67903225807
2018-02-07 12:03:00 UTC,8176.32,8121.99380886077,8225.27024390245,8548.45714285714,8232.41057142857,8368.75209,8210.87848484849,8222.67611111111,8236.45461538461,8209.18771929824
2018-02-07 12:04:00 UTC,8266.52,8087.76414601573,8192.6454054054,8506.49464285714,8178.05786982248,8338.33654249211,8162.57380952381,8186.16393939394,8160.0,8182.23548387097
2018-02-07 12:05:00 UTC,,8048.4103895942,8167.73054794521,8466.31,8146.70233766234,8326.2364753117,8140.29483870968,8149.05722222222,8150.67,8141.33023255814
2018-02-07 12:06:00 UTC,8322.70333333333,8069.3667463737,8176.74144144144,8470.68595041322,8168.42426136363,8319.84998059208,8162.77432835821,8162.3325,8166.809375,8150.78714285715
2018-02-07 12:07:00 UTC,,8056.09593495936,8153.96166666667,8462.14347826087,8155.3030952381,8297.77524108286,8144.13285714286,8147.50428571429,8139.82166666667,8134.88974358974
2018-02-07 12:08:00 UTC,,8055.2820571194,8157.62608695652,8449.1,8148.73385964913,8299.48534100714,8138.95416666667,8147.43708333333,8154.285,8135.11590909091
2018-02-07 12:09:00 UTC,,8042.44369747899,8148.06904761905,8439.61904761905,8147.6325,8297.84434072197,8127.42692307692,8129.7765,8137.884,8129.46764705883
2018-02-07 12:10:00 UTC,8470.09,8068.20611503229,8166.70878787879,8457.7125,8158.35,8314.57275499667,8147.300625,8147.2565,8145.78333333333,8141.525
2018-02-07 12:11:00 UTC,8238.645,8118.22046532062,8216.5112,8506.05297619048,8193.00217391304,8328.2318124034,8193.81444444444,8204.056875,8196.608125,8191.70724637681
2018-02-07 12:12:00 UTC,,8125.33127655671,8213.4352631579,8516.512,8187.88314285714,8351.81818180909,8192.545,8202.42588235294,,8189.34333333333
2018-02-07 12:13:00 UTC,8229.365,8139.8478430641,8236.30166666666,8565.89827586207,8223.52808080808,8366.08403,8208.39409090909,8217.20368421053,8226.31,8197.92857142857
2018-02-07 12:14:00 UTC,8229.365,8129.21696220086,8207.75846153846,8526.304,8210.15342105263,8388.57534616244,8193.82076923077,8217.255,8187.0,8197.01875
2018-02-07 12:15:00 UTC,,8125.27173913043,8200.47235294118,8524.57916666667,8198.46451612904,8400.48117622182,8185.57666666667,8208.8412,,8191.80810810811
2018-02-07 12:16:00 UTC,8192.06,8087.44338999627,8167.6437704918,8495.4027027027,8182.15910000001,8379.86502612254,8144.59561643836,8192.09434782609,8151.055,8168.60793650793
2018-02-07 12:17:00 UTC,,8114.94397470208,8201.12193548387,8495.56363636364,8195.77409090909,8334.70899972217,8172.74142857143,8207.2073076923,8177.94083333333,8170.85925925926
2018-02-07 12:18:00 UTC,8278.985,8097.74573990747,8184.8288372093,8498.295,8177.82024390244,8381.56559890381,8156.96454545454,8203.22,8167.10333333333,8165.092
2018-02-07 12:19:00 UTC,,8111.45432160416,8195.50818181818,8486.41176470588,8189.26344444444,8375.50125,8187.52894736842,8202.95814814814,8176.545,8170.42105263158
2018-02-07 12:20:00 UTC,8286.50714285714,8117.50532223425,8215.068,8510.5125,8205.42476923077,8373.72411764706,8189.51166666667,8208.09161290323,8194.50666666667,8188.18974358974
2018-02-07 12:21:00 UTC,,8128.46632653061,8219.41454545454,8523.32307692308,8198.12710526315,8378.2625,8193.25769230769,8197.63625,8196.66666666667,8186.80769230769
2018-02-07 12:22:00 UTC,8161.05,8143.31836817343,8228.30882352941,8535.80588235294,8204.99764705882,8394.79623733455,8200.49916666667,8204.81263157895,8207.79,8199.93846153846
2018-02-07 12:23:00 UTC,8122.5,8148.46643371382,8239.61193548387,8539.00714285714,8217.44763636364,8404.76537870882,8206.16423076923,8202.83565217391,8217.34666666667,8208.17222222222
2018-02-07 12:24:00 UTC,8115.13,8147.81982853296,8235.885,8531.35,8217.02117647059,8410.543125,8202.1225,8191.827,,8229.47272727273
2018-02-07 12:25:00 UTC,,8095.2134491419,8194.30866666667,8528.45384615385,8207.47350515465,8373.0016258336,8178.17666666667,8167.94766666667,8192.10777777778,8203.203125
2018-02-07 12:26:00 UTC,8284.8475,8094.67408980031,8180.53140350877,8526.82857142857,8193.46133333333,8353.38199999933,8164.62,8137.95966666667,8171.18,8179.22941176471
2018-02-07 12:27:00 UTC,,8113.97960715955,8197.39451612903,8535.57857142857,8206.34770491803,8380.9583238,8177.94083333333,8152.98947368421,8188.568,8183.71666666666
2018-02-07 12:28:00 UTC,8292.97,8107.33385428814,8213.59548387097,8531.5,8207.08615384616,8375.84451685857,8192.46333333333,8150.34736842105,8199.84,8191.95
2018-02-07 12:29:00 UTC,8148.61,8104.76984126984,8212.43,8523.1625,8205.40652173913,8352.152799259,8180.16454545455,8143.06,8192.77428571429,8187.41
2018-02-07 12:30:00 UTC,8150.85,8132.43940916006,8220.84783783784,8551.74615384616,8230.49083969465,8374.26207627615,8184.69857142857,8158.5556097561,8196.38974358974,8200.912
2018-02-07 12:31:00 UTC,8158.19,8156.9406129028,8247.74766666667,8559.38666666667,8248.78755555555,8390.44814645926,8227.33,8187.59952380952,8203.99396825397,8241.07857142857
2018-02-07 12:32:00 UTC,,8166.40408833559,8250.17956521739,8571.64615384615,8249.85083333333,8408.9022254508,8221.60235294118,8199.96066666667,8207.23777777778,8244.04
2018-02-07 12:33:00 UTC,8128.24,8193.40976168411,8278.59541176471,8602.25384615384,8278.95615789473,8429.76123457952,8244.004375,8225.86769230769,8215.38952380952,8268.67419354839
2018-02-07 12:34:00 UTC,,8188.846163617,8265.47828571429,8607.8325,8284.68010416667,8439.34826879167,8237.85606060606,8236.28272727273,8209.61657142857,8265.46129032258
2018-02-07 12:35:00 UTC,8128.21,8199.09230769231,8276.038,8627.85384615384,8290.16594827586,8460.71470001108,8261.25956521739,8243.21117647059,8224.45,8265.18529411765
2018-02-07 12:36:00 UTC,,8184.13207631081,8276.15764705882,8603.09375,8281.101,8454.99234064125,8244.78769230769,8252.58928571429,8223.202,8271.14444444444
2018-02-07 12:37:00 UTC,8135.075,8192.46894540882,8284.33352941177,8598.43333333333,8282.33085714286,8467.112619182,8254.58230769231,8260.38866666667,8223.002,8259.50769230769
2018-02-07 12:38:00 UTC,,8209.07417379012,8288.58909090909,8613.9875,8283.05434782609,8478.4980827545,8268.74611111111,8267.1236,8235.32333333333,8287.66290322581
2018-02-07 12:39:00 UTC,8139.82,8196.94689848646,8291.30567567568,8601.95454545454,8291.95379032258,8467.8922725,8267.24741935484,8266.49761904762,8233.55363636364,8287.25263157895
2018-02-07 12:40:00 UTC,8161.76,8208.30195129608,8290.51772727273,8589.04666666667,8292.22777777778,8496.22235281765,8268.99857142857,8269.10666666667,8238.101,8281.63
2018-02-07 12:41:00 UTC,8183.15,8216.90254913036,8296.41966101695,8598.97142857143,8302.83,8489.29999999167,8272.14133333333,8273.92407407408,8250.15571428571,8291.21538461538
2018-02-07 12:42:00 UTC,,8212.87845312643,8304.14509090909,8597.32941176471,8306.83622222222,8490.0,8278.01,8275.68545454545,8250.82315789474,8291.95161290323
2018-02-07 12:43:00 UTC,8344.86,8183.31308618235,8274.03907407407,8577.18235294118,8291.00745762712,8444.57940794105,8253.2028125,8258.80551020408,8227.88416666666,8274.12702702703
2018-02-07 12:44:00 UTC,8168.18,8177.45660377358,8277.11057142857,8568.94,8290.45549019608,8454.08849745046,8252.90142857143,8248.17272727273,8225.54666666667,8260.1
2018-02-07 12:45:00 UTC,8227.48333333333,8179.6954844253,8272.28964285714,8580.24615384615,8267.06415300546,8447.6200517836,8241.56508474576,8255.1125,8208.95,8257.1
2018-02-07 12:46:00 UTC,8301.61166666667,8167.38494741479,8250.10194029851,8573.3125,8255.59952380952,8447.11666666667,8228.639375,8252.71333333333,8197.549,8241.8205882353
2018-02-07 12:47:00 UTC,,8154.53203883495,8250.52678571429,8568.1705882353,8259.32131578947,8425.310641177,8226.6675,8247.96,8200.895,8217.125
2018-02-07 12:48:00 UTC,8329.94857142857,8179.08808691764,8263.12491803279,8588.17142857143,8276.01657142856,8438.50333333333,8229.481,8257.77264705882,8205.684,8234.26315789473
2018-02-07 12:49:00 UTC,8351.845,8196.58100119236,8290.68,8580.31428571428,8290.28290909091,,8247.01181818182,8281.61607142857,8229.605,8248.74285714286
2018-02-07 12:50:00 UTC,8188.325,8203.26995502135,8294.94757575758,8585.375,8295.70411764706,8430.605,8258.66214285714,8291.98857142857,8237.84,8249.75
2018-02-07 12:51:00 UTC,8364.93,8226.54276947502,8308.77978260869,8606.19285714286,8313.30758169934,8475.84556885,8278.78333333333,8311.60111111111,8249.15,8265.66153846154
2018-02-07 12:52:00 UTC,,8266.51274046989,8354.32884816754,8658.63098591549,8382.0034296029,8511.02657529988,8325.72170212766,8345.93754716981,8316.2,8314.53285714286
2018-02-07 12:53:00 UTC,8334.21,8304.63104587668,8390.82560810811,8712.04881889764,8412.19911214956,8536.08754805382,8349.54510869565,8364.71841463414,8342.04555555555,8365.92048192772
2018-02-07 12:54:00 UTC,8252.38,8327.93116976615,8402.95362745098,8696.30333333333,8408.55577319587,8557.15933157394,8366.6575,8366.04742857143,8350.01,8382.47590361446
2018-02-07 12:55:00 UTC,8237.125,8329.29147731048,8424.98504854369,8726.05192307692,8403.90603053434,8569.42575405926,8384.05666666667,8370.437,8357.23461538462,8403.92735849056
2018-02-07 12:56:00 UTC,8262.8,8346.26033718725,8444.96546511628,8749.85918367347,8439.18905263157,8590.84906968143,8410.11775,8375.605,8397.35,8431.54307692308
2018-02-07 12:57:00 UTC,,8354.34217806709,8452.53163043478,8781.67666666667,8443.69165467626,8611.59482416619,8429.2116,8386.32909090909,8401.964375,8436.3487804878
2018-02-07 12:58:00 UTC,8277.38,8348.78065456037,8435.54640449438,8770.91851851852,8436.65804878049,8617.83472444444,8416.32,8394.25693333333,8397.99952380952,8437.23243243243
2018-02-07 12:59:00 UTC,8220.74,8314.62255319149,8398.86414285714,8728.69895833333,8398.81333333333,8624.45659697017,8379.59368421053,8402.78022727273,8372.735,8397.34020618557
2018-02-07 13:00:00 UTC,8370.825,8316.6192825112,8416.48158730159,8732.2423076923,8407.72684782609,8633.59299813791,8392.17171428571,8406.94707317073,8371.14,8386.55161290323
2018-02-07 13:01:00 UTC,8330.57,8358.36280119796,8455.21,8780.53913043478,8467.50128472223,8663.43514160674,8442.7858974359,8440.13818181818,8426.07,8435.55789473684
2018-02-07 13:02:00 UTC,8479.23466666667,8377.45584594635,8464.82771929825,8796.10697674419,8477.51568181818,8681.78953728051,8451.62825396826,8463.99615384615,8437.60444444445,8442.47234042553
2018-02-07 13:03:00 UTC,8316.99,8362.69232092053,8452.51078125,8771.5904109589,8466.88234782609,8671.69230769231,8432.45487179487,8456.817,8428.322,8431.10597014925
2018-02-07 13:04:00 UTC,,8369.766296955,8462.9915625,8792.60909090909,8470.38968253968,8671.93588965517,8444.85636363636,8451.98902439024,8423.91,8432.07777777777
2018-02-07 13:05:00 UTC,8394.36,8389.52589626802,8479.79189873419,8816.87608695652,8490.55765765766,8686.45454545455,8475.03086956522,8469.80628571428,8450.79454545454,8442.97222222222
2018-02-07 13:06:00 UTC,8329.9,8389.28861395831,8492.12864661654,8823.71818181818,8497.93313253012,8696.94192307692,8474.33053571429,8469.67393939394,8458.91625,8445.60877192982
2018-02-07 13:07:00 UTC,,8379.71689155739,8484.08346534653,8813.1275862069,8481.25106557377,8696.10869565217,8456.49365079365,8465.72769230769,8438.125,8444.31724137931
2018-02-07 13:08:00 UTC,8317.23,8340.62912407456,8452.67090909091,8769.33076923077,8455.83766990291,8686.55866062258,8441.95241935485,8432.92409090909,8430.51857142857,8414.42692307692
2018-02-07 13:09:00 UTC,8316.67,8338.66069101944,8443.14888888889,8759.16428571429,8450.00696969697,8683.92095204762,8410.47273809524,8424.62,8413.72,8398.59743589744
2018-02-07 13:10:00 UTC,,8352.74772957509,8447.08536585366,8779.09069767442,8462.49297297297,8688.19999995,8428.17389830509,8431.80666666667,8429.43,8402.79135802469
2018-02-07 13:11:00 UTC,8217.7,8378.69168476936,8477.33638888889,8793.35833333333,8469.93061538461,8695.17500315875,8452.15378378379,8445.90875,8441.978,8427.24545454545
2018-02-07 13:12:00 UTC,8441.78,8372.50328391283,8474.57555555556,8791.6,8468.90157303371,8695.9333329,8451.20808219178,8451.229375,,8434.01923076923
2018-02-07 13:13:00 UTC,,8359.29749255092,8460.55558139535,8790.97272727273,8461.2192,8698.14863612077,8442.03244444444,8446.8775,8432.808,8426.0268292683
2018-02-07 13:14:00 UTC,8434.19,8353.01416819409,8452.82787234043,8791.61538461539,8457.77023809524,8702.68698983571,8441.02579710145,8441.30151515152,8431.835,8417.79180327869
2018-02-07 13:15:00 UTC,8353.51,8366.24893617021,8458.24888888889,8780.99574468085,8454.08423076923,8687.50062064286,8437.0856,8446.42909090909,8428.912,8417.86363636364
2018-02-07 13:16:00 UTC,8342.55,8384.36595799802,8478.18035714286,8791.86923076923,8481.29463414634,8717.99764907439,8449.98818181818,8463.529,8440.18545454546,8425.51666666667
2018-02-07 13:17:00 UTC,8387.34,8403.29578550741,8488.0003030303,8801.50666666667,8478.63218181818,8729.8247505523,8456.84727272727,8475.92694444444,8450.0,8439.1
2018-02-07 13:18:00 UTC,,8420.24479958145,8506.64870967742,8804.52413793104,8480.40551724137,8743.87386532464,8481.81206896552,8487.72048780488,8459.67777777778,8464.24857142858
2018-02-07 13:19:00 UTC,8392.57,8397.2983450287,8497.13506849315,8797.36578947368,8491.6814516129,8743.00795422396,8475.93708333333,8487.812,8462.93444444445,8464.30952380953
2018-02-07 13:20:00 UTC,8556.205,8396.1337161391,8493.08142857143,8805.06,8477.04310344826,8766.68082208081,8469.38074074074,8474.49571428571,8456.134,8474.00153846154
2018-02-07 13:21:00 UTC,,8390.88118811882,8484.11090909091,8803.74444444444,8473.60588652482,8780.64858380368,8467.094,8477.83,8452.54,8459.79666666667
2018-02-07 13:22:00 UTC,8475.12,8399.09931498895,8496.34926829269,8798.64090909091,8484.06175,8780.53124999875,8475.63279069767,8484.55892857143,8459.228,8468.91860465116
2018-02-07 13:23:00 UTC,8490.12,8411.07517697775,8507.12720930232,8799.58823529412,8508.71023679417,8787.2880555475,8490.00779411765,8490.77296296296,8472.08411764706,8485.8976744186
2018-02-07 13:24:00 UTC,8416.2,8434.20693872658,8535.39948275862,8821.99186046512,8555.48146341463,8797.81846153692,8507.79766666666,8497.93243902439,8500.87363636364,8494.53846153846
2018-02-07 13:25:00 UTC,,8468.03251680069,8562.57723214286,8846.78153846154,8577.09871134021,8818.70252050619,8537.248,8499.82288461538,8526.264,8564.17852760737
2018-02-07 13:26:00 UTC,8420.09,8471.49949765128,8576.51620000001,8859.93783783784,8585.85302752294,8841.96641729718,8545.34903846154,8498.12959459459,8542.672,8592.19166666667
2018-02-07 13:27:00 UTC,8602.68,8480.23067097438,8600.6431147541,8864.01379310345,8607.53715789473,8851.55902040857,8554.75681818182,8501.82620253164,8564.76714285714,8583.99
2018-02-07 13:28:00 UTC,8610.44470588235,8485.31762601274,8633.60851851852,8896.66458333333,8640.08223776224,8877.421539058,8583.14392405064,8536.06661290323,8589.17,8594.40138888889
2018-02-07 13:29:00 UTC,8303.64,8461.21988666442,8589.79733727811,8869.15917159762,8585.63112171837,8895.49912470494,8541.07358823529,8510.96309278351,8553.1625,8601.25158730158
2018-02-07 13:30:00 UTC,8513.83,8432.33107414067,8554.93761904762,8847.38695652174,8576.89320652174,8858.7617813406,8528.89028301887,8497.89758064516,8522.972,8531.44137931035
2018-02-07 13:31:00 UTC,,8414.71487252468,8547.74797619048,8828.41071428572,8550.04731884059,8832.49112382041,8503.91151162791,8488.44333333333,8498.27,8503.51379310344
2018-02-07 13:32:00 UTC,8596.34235294118,8390.18471056374,8527.058375,8805.7975,8549.98294871794,8806.45494853198,8496.25154639175,8480.77230769231,8498.305,8485.79743589743
2018-02-07 13:33:00 UTC,8397.37,8347.78782923355,8489.41441441442,8769.64263565891,8490.46507272727,8767.54827152139,8458.05666666667,8463.7258974359,8452.4825,8447.11954022988
2018-02-07 13:34:00 UTC,,8328.4582082729,8451.12789855073,8755.53928571429,8474.79254545454,8715.30006244231,8425.5531147541,8447.93914285715,8424.941875,8415.34909090909
2018-02-07 13:35:00 UTC,8350.08,8374.09169891346,8503.24813432837,8804.11785714286,8520.84976,8746.49999909627,8465.29273684211,8475.64271186441,8472.405,8473.45409836066
2018-02-07 13:36:00 UTC,8333.53,8321.37848424574,8457.57455445545,8776.62058823529,8466.94272222222,8742.90121855029,8402.58900990099,8435.95111111111,8408.12142857143,8444.09743589743
2018-02-07 13:37:00 UTC,8432.06,8331.23864432077,8444.72298507463,8760.52352941176,8470.49572916667,8718.88740740741,8422.71942307692,8427.0812,8421.29833333333,8421.51923076923
2018-02-07 13:38:00 UTC,8556.68285714286,8353.17247261571,8479.21344262295,8794.41,8499.43008849558,8714.42105263158,8454.07090909091,8438.72875,8451.73,8438.77368421053
2018-02-07 13:39:00 UTC,8353.03,8323.90189167026,8457.78857142856,8783.96666666667,8478.146,8740.09923483694,8423.77706896552,8422.72285714286,8421.5775,8398.47403846154
2018-02-07 13:40:00 UTC,8345.82,8331.73457093475,8446.95849315069,8770.97272727273,8478.2908974359,8711.20631062667,8429.99923076923,8424.25333333333,8421.78,8415.209375
2018-02-07 13:41:00 UTC,8538.705,8344.89483567542,8457.47274509804,8790.0,8485.06684210526,8707.61677977192,8434.85608695652,8435.73,8435.834,8436.89047619048
2018-02-07 13:42:00 UTC,8356.29,8350.81747977744,8478.42106382979,8785.7875,8489.90749999999,8719.21168265261,8456.81961538461,8439.34222222222,8448.235,8445.06129032258
2018-02-07 13:43:00 UTC,8514.41,8344.89017635071,8478.18310344828,8799.81,8493.08694117647,8750.98660187692,8457.5575862069,8448.04833333333,,8438.91739130435
2018-02-07 13:44:00 UTC,8433.41,8353.83362957199,8451.94349999999,8802.29090909091,8500.83678260869,8743.60240004,8456.02916666667,8448.96914285714,8449.14,8445.91153846154
2018-02-07 13:45:00 UTC,,8396.20610141466,8513.409375,8821.45625,8534.48398601398,8766.06232885812,8485.03195121951,8457.4001754386,8479.40142857143,8463.02857142857
2018-02-07 13:46:00 UTC,8392.71,8409.30618043847,8524.14876923077,8842.475,8553.64103174603,8781.5548065195,8503.29888888889,8471.42333333333,8504.71,8508.13043478261
2018-02-07 13:47:00 UTC,8478.995,8408.2498028843,8518.25333333333,8840.30303030303,8548.63739495798,8800.04532188464,8487.41275862069,8479.09555555555,8502.215,8509.25531914894
2018-02-07 13:48:00 UTC,8578.81,8390.47892032674,8494.16692307692,8816.23333333333,8527.5975862069,8785.55777274628,8487.94678571428,8474.47833333333,8477.598,8485.60666666666
2018-02-07 13:49:00 UTC,,8420.00555726882,8503.33086206897,8829.06666666667,8537.46504347826,8792.08448223641,8497.93571428572,8505.868,8490.255,8497.79230769231
2018-02-07 13:50:00 UTC,8390.335,8423.86451992334,8497.47109756098,8831.72727272727,8526.89951612903,8798.75511546489,8499.98875,8512.1434375,8484.87,8498.32272727273
2018-02-07 13:51:00 UTC,8383.05,8388.81175605735,8485.04195876289,8806.94736842105,8523.3376923077,8798.25979377062,8498.67625,8481.96,8482.4025,8483.99130434783
2018-02-07 13:52:00 UTC,,8376.24545997961,8485.47118644068,8790.48571428571,8496.62391089109,8787.21844125,8473.9923255814,8475.4152173913,8459.23461538461,8458.77407407407
2018-02-07 13:53:00 UTC,8365.08,8404.33244376056,8490.92431034483,8798.72,8501.12974093264,8791.45457142857,8471.19322580645,8492.58785714286,8466.67235294118,8469.08214285714
2018-02-07 13:54:00 UTC,8360.61,8379.09898563007,8472.05590163935,8779.87692307692,8470.34877049181,8795.125,8453.25774193548,8476.08724137931,8449.258,8459.25
2018-02-07 13:55:00 UTC,8392.2,8366.30573317337,8469.05626666666,8770.04347826087,8456.06421052632,8785.08153923077,8448.840625,8455.73777777778,8431.29769230769,8447.70909090909
2018-02-07 13:56:00 UTC,8352.31,8347.0100151752,8443.41985294118,8766.48947368421,8454.69155555556,8744.31086464329,8432.16653846154,8450.38590909091,8418.926,8438.83684210526
2018-02-07 13:57:00 UTC,,8313.01158652806,8412.48622807018,8750.63,8422.29458874459,8705.87345820012,8404.88272727273,8424.484,8398.78333333333,8410.06
2018-02-07 13:58:00 UTC,8287.95,8276.21099116094,8372.93459119498,8721.10431654677,8376.29555555555,8672.39416555564,8359.41210526316,8397.00735294118,8350.17666666667,8367.34347826087
2018-02-07 13:59:00 UTC,,8238.22832959957,8325.4870945946,8659.23804347826,8311.15718749999,8636.42801715438,8306.355,8340.60771428572,8308.00166666667,8312.18666666667
2018-02-07 14:00:00 UTC,,8231.08257966081,8318.79584269663,8665.71954022988,8292.6708550186,8567.76307026939,8307.63551020408,8347.59075471698,8283.47,8281.33970588235
2018-02-07 14:01:00 UTC,8453.175,8276.98439926868,8384.44887755102,8699.9375,8368.07911242603,8612.84665883,8367.374,8392.24145833334,8340.428,8352.9776119403
2018-02-07 14:02:00 UTC,,8269.73135541874,8379.44126050421,8723.08333333333,8350.59852201258,8629.42662920361,8365.16264705882,8403.56722222222,8334.17571428572,8355.65769230769
2018-02-07 14:03:00 UTC,8379.18,8257.23153199551,8359.42564102565,8684.03749999999,8346.62760736197,8599.45072465217,8328.23576923077,8400.87795454546,8337.69888888889,8329.23043478261
2018-02-07 14:04:00 UTC,,8281.34986141891,8392.12632653062,8732.485,8365.85046511628,8599.64296132781,8352.87384615385,8400.915,8350.99333333333,8347.81666666667
2018-02-07 14:05:00 UTC,8250.48,8272.17789670266,8367.92819148937,8707.75384615385,8350.98578313253,8594.88614282143,8360.425,8401.83875,8347.91,8352.91481481482
2018-02-07 14:06:00 UTC,8354.77,8273.7487012987,8362.5946031746,8707.325,8342.1725,8596.05,8342.07272727273,8404.42358974359,8334.85125,8358.54705882353
2018-02-07 14:07:00 UTC,8348.36,8291.559309496,8392.41857142857,8707.23333333333,8370.51172043011,8597.65526376518,8362.79583333333,8408.82333333333,,8358.62916666667
2018-02-07 14:08:00 UTC,,8323.94856608408,8413.99082191781,8741.05869565217,8388.77724137931,8608.45407668968,8398.34947368421,8423.91697674419,8381.71454545454,8408.46923076923
2018-02-07 14:09:00 UTC,8251.85,8307.68145302796,8406.86375,8741.60909090909,8386.67822580645,8629.18103454636,8382.31785714286,8409.33875,8373.936,8399.52
2018-02-07 14:10:00 UTC,,8350.44555901709,8435.46882352941,8767.76315789474,8414.59536082474,8647.08567232,8426.02578947368,8426.1075,8405.03666666667,8416.98095238095
2018-02-07 14:11:00 UTC,8302.83,8337.4434688759,8428.76548387097,8773.33461538461,8410.07172043011,8670.05405151241,8393.94846153846,8414.656,8411.28666666667,8413.12857142857
2018-02-07 14:12:00 UTC,,8329.45836798155,8418.09052631579,8757.578125,8409.30145038168,8684.13859890125,8399.00727272727,8406.33111111111,8400.6875,8403.74375
2018-02-07 14:13:00 UTC,8542.31,8301.96732029629,8395.5542,8729.03181818182,8386.17594339623,8665.25829146069,8386.52071428571,8406.885,8383.36625,8398.9125
2018-02-07 14:14:00 UTC,8294.54,8303.5651916625,8395.15554216868,8738.56666666667,8396.43479338843,8641.72083100828,8374.70153846154,8403.67666666667,8378.09142857143,8383.92372881356
2018-02-07 14:15:00 UTC,,8285.08217472411,8370.31112000001,8711.76666666667,8363.33941935484,8636.81588595946,8374.91333333333,8401.485625,8367.16,8385.1447368421
2018-02-07 14:16:00 UTC,8358.335,8269.48324169983,8339.40346153846,8701.20666666667,8344.85162790698,8627.91772629312,8347.98882352941,8401.877,8335.5575,8345.52580645161
2018-02-07 14:17:00 UTC,8416.4425,8270.40376504682,8340.3075,8683.98,8328.0109375,8619.18676209824,8320.19666666666,8401.1903125,8321.125,8300.8264367816
