Time,bitcoin.co.id,bitfinex,bitflyer,bitstamp,coinbase,exmo,gemini,hitbtc,kraken,others
2018-01-27 19:00:00 UTC,2.65,51.86666666666667,45.63333333333333,31.45,59.233333333333334,12.483333333333333,17.216666666666665,12.416666666666666,73.35,41.51666666666667
2018-01-27 20:00:00 UTC,4.066666666666666,80.93333333333334,78.46666666666667,63.85,127.13333333333334,17.983333333333334,20.783333333333335,15.833333333333334,109.58333333333333,70.65
2018-01-27 21:00:00 UTC,4.416666666666667,56.266666666666666,59.86666666666667,44.35,57.81666666666667,15.383333333333333,16.566666666666666,11.033333333333333,78.48333333333333,42.05
2018-01-27 22:00:00 UTC,7.833333333333333,56.11666666666667,63.983333333333334,22.45,68.38333333333334,9.833333333333334,9.583333333333334,9.2,91.55,35.51666666666667
2018-01-27 23:00:00 UTC,6.8,60.9,67.05,26.133333333333333,79.03333333333333,7.65,17.233333333333334,13.766666666666667,72.2,35.50000000000001
2018-01-28 00:00:00 UTC,12.366666666666667,63.28333333333333,114.46666666666667,21.283333333333335,56.016666666666666,5.4,9.383333333333333,10.9,73.5,30.03333333333333
2018-01-28 01:00:00 UTC,10.333333333333334,51.06666666666667,86.96666666666667,21.216666666666665,44.06666666666667,3.783333333333333,16.816666666666666,11.016666666666667,45.916666666666664,27.166666666666668
2018-01-28 02:00:00 UTC,6.483333333333333,51.11666666666667,108.91666666666667,38.43333333333333,82.95,4.45,25.033333333333335,11.4,44.56666666666667,24.150000000000002
2018-01-28 03:00:00 UTC,7.3,58.666666666666664,90.2,26.216666666666665,49.016666666666666,3.25,13.483333333333333,8.2,32.266666666666666,15.71666666666667
2018-01-28 04:00:00 UTC,18.516666666666666,125.66666666666667,98.28333333333333,44.63333333333333,75.0,12.116666666666667,26.9,14.866666666666667,79.71666666666667,30.55
2018-01-28 05:00:00 UTC,30.15,129.41666666666666,123.5,51.7,132.93333333333334,17.783333333333335,19.216666666666665,24.783333333333335,88.48333333333333,57.21666666666666
2018-01-28 06:00:00 UTC,17.283333333333335,85.1,67.11666666666666,45.38333333333333,103.61666666666666,20.2,11.7,16.45,99.75,44.08333333333332
2018-01-28 07:00:00 UTC,14.1,91.1,44.03333333333333,49.516666666666666,121.23333333333333,33.56666666666667,8.233333333333333,14.183333333333334,121.81666666666666,57.13333333333333
2018-01-28 08:00:00 UTC,8.566666666666666,50.0,43.93333333333333,46.666666666666664,82.75,15.866666666666667,8.8,12.6,80.51666666666667,41.19999999999999
2018-01-28 09:00:00 UTC,9.65,70.93333333333334,66.75,24.316666666666666,66.6,19.183333333333334,6.2,18.05,67.16666666666667,41.28333333333333
2018-01-28 10:00:00 UTC,12.916666666666666,61.45,69.01666666666667,45.333333333333336,160.11666666666667,25.05,11.95,19.683333333333334,118.83333333333333,42.8
2018-01-28 11:00:00 UTC,11.383333333333333,62.31666666666667,53.65,33.75,128.48333333333332,26.2,7.966666666666667,13.683333333333334,126.68333333333334,38.96666666666667
2018-01-28 12:00:00 UTC,14.066666666666666,105.58333333333333,66.7,56.0,161.25,33.46666666666667,10.066666666666666,20.533333333333335,133.46666666666667,52.46666666666666
2018-01-28 13:00:00 UTC,13.283333333333333,71.53333333333333,73.55,53.86666666666667,136.11666666666667,24.0,9.433333333333334,17.3,87.46666666666667,47.833333333333336
2018-01-28 14:00:00 UTC,15.2,51.0,69.43333333333334,47.06666666666667,80.7,18.083333333333332,9.233333333333333,18.816666666666666,94.01666666666667,47.099999999999994
2018-01-28 15:00:00 UTC,11.75,57.1,67.78333333333333,38.016666666666666,72.28333333333333,20.55,12.583333333333334,15.533333333333333,87.35,39.03333333333334
2018-01-28 16:00:00 UTC,7.016666666666667,52.86666666666667,46.15,39.46666666666667,62.65,24.616666666666667,10.85,15.7,79.08333333333333,41.43333333333332
2018-01-28 17:00:00 UTC,4.7,70.55,35.05,44.53333333333333,55.766666666666666,20.866666666666667,15.533333333333333,13.016666666666667,78.85,48.06666666666666
2018-01-28 18:00:00 UTC,3.7,37.31666666666667,26.7,33.45,75.43333333333334,16.183333333333334,10.9,13.816666666666666,60.733333333333334,35.28333333333333
2018-01-28 19:00:00 UTC,2.816666666666667,33.6,29.116666666666667,29.716666666666665,67.23333333333333,14.0,16.883333333333333,11.616666666666667,67.66666666666667,40.65
2018-01-28 20:00:00 UTC,2.75,49.68333333333333,45.18333333333333,47.21666666666667,76.31666666666666,13.8,10.683333333333334,14.433333333333334,80.35,47.833333333333336
2018-01-28 21:00:00 UTC,3.5,44.75,41.38333333333333,30.933333333333334,75.25,16.05,16.85,13.95,100.71666666666667,39.73333333333333
2018-01-28 22:00:00 UTC,4.166666666666667,37.7,57.35,21.933333333333334,103.58333333333333,8.966666666666667,11.433333333333334,17.283333333333335,82.88333333333334,35.18333333333334
2018-01-28 23:00:00 UTC,6.55,51.65,51.56666666666667,29.566666666666666,61.983333333333334,16.366666666666667,19.0,18.55,82.43333333333334,39.06666666666666
2018-01-29 00:00:00 UTC,6.983333333333333,60.63333333333333,54.166666666666664,35.11666666666667,69.56666666666666,8.566666666666666,15.433333333333334,11.983333333333333,72.15,28.033333333333328
2018-01-29 01:00:00 UTC,16.4,149.98333333333332,91.53333333333333,59.05,158.75,13.5,25.0,26.616666666666667,120.25,57.0
2018-01-29 02:00:00 UTC,13.4,75.5,95.76666666666667,44.18333333333333,97.31666666666666,9.016666666666667,19.866666666666667,17.166666666666668,80.03333333333333,37.466666666666654
2018-01-29 03:00:00 UTC,10.95,55.333333333333336,67.95,23.65,56.13333333333333,6.55,7.716666666666667,18.9,49.15,22.98333333333333
2018-01-29 04:00:00 UTC,9.733333333333333,50.55,76.53333333333333,27.316666666666666,51.15,8.1,11.5,10.616666666666667,43.733333333333334,24.199999999999996
2018-01-29 05:00:00 UTC,10.15,30.533333333333335,61.28333333333333,22.066666666666666,59.28333333333333,10.6,6.85,9.316666666666666,40.083333333333336,23.833333333333332
2018-01-29 06:00:00 UTC,20.283333333333335,102.08333333333333,111.33333333333333,51.6,105.35,19.2,13.683333333333334,18.15,92.35,49.55
2018-01-29 07:00:00 UTC,9.8,49.05,72.15,39.61666666666667,57.3,21.033333333333335,7.183333333333334,16.616666666666667,84.75,37.0
2018-01-29 08:00:00 UTC,11.866666666666667,70.06666666666666,85.28333333333333,60.28333333333333,74.16666666666667,22.566666666666666,11.916666666666666,20.216666666666665,110.26666666666667,51.88333333333333
2018-01-29 09:00:00 UTC,7.1,37.61666666666667,57.083333333333336,45.53333333333333,55.2,18.85,12.583333333333334,9.833333333333334,79.56666666666666,40.23333333333334
2018-01-29 10:00:00 UTC,9.516666666666667,39.35,61.88333333333333,33.96666666666667,91.61666666666666,15.083333333333334,10.533333333333333,9.85,75.28333333333333,38.13333333333333
2018-01-29 11:00:00 UTC,12.633333333333333,86.31666666666666,95.78333333333333,50.78333333333333,147.78333333333333,24.9,13.8,16.65,121.36666666666666,64.86666666666667
2018-01-29 12:00:00 UTC,12.4,35.516666666666666,53.166666666666664,42.483333333333334,126.33333333333333,21.9,20.25,13.5,73.2,59.63333333333333
2018-01-29 13:00:00 UTC,9.316666666666666,38.3,67.88333333333334,45.266666666666666,104.75,18.5,17.766666666666666,12.85,77.65,51.93333333333332
2018-01-29 14:00:00 UTC,9.083333333333334,52.53333333333333,73.15,44.18333333333333,73.36666666666666,17.966666666666665,14.95,14.966666666666667,103.96666666666667,60.45000000000001
2018-01-29 15:00:00 UTC,8.75,46.516666666666666,85.18333333333334,39.7,73.51666666666667,15.866666666666667,20.083333333333332,19.1,24.55,63.083333333333336
2018-01-29 16:00:00 UTC,5.566666666666666,40.63333333333333,74.31666666666666,33.81666666666667,60.03333333333333,11.783333333333333,19.083333333333332,16.033333333333335,47.833333333333336,60.16666666666668
2018-01-29 17:00:00 UTC,4.35,44.55,37.43333333333333,26.2,66.41666666666667,16.033333333333335,24.266666666666666,12.65,65.88333333333334,57.41666666666667
2018-01-29 18:00:00 UTC,3.0833333333333335,51.28333333333333,38.1,31.8,66.48333333333333,17.666666666666668,18.3,15.733333333333333,63.583333333333336,59.93333333333333
2018-01-29 19:00:00 UTC,4.283333333333333,62.11666666666667,29.2,25.883333333333333,75.83333333333333,13.066666666666666,8.666666666666666,11.9,77.43333333333334,59.81666666666666
2018-01-29 20:00:00 UTC,2.6333333333333333,44.11666666666667,27.566666666666666,22.916666666666668,61.416666666666664,9.333333333333334,17.183333333333334,10.583333333333334,63.81666666666667,53.516666666666666
2018-01-29 21:00:00 UTC,2.0,47.916666666666664,36.88333333333333,28.233333333333334,57.45,15.1,22.233333333333334,10.566666666666666,79.58333333333333,41.56666666666667
2018-01-29 22:00:00 UTC,12.083333333333334,71.46666666666667,64.75,30.716666666666665,83.55,9.583333333333334,15.816666666666666,14.6,82.81666666666666,50.11666666666667
2018-01-29 23:00:00 UTC,9.1,57.7,67.71666666666667,21.916666666666668,56.63333333333333,7.416666666666667,17.183333333333334,13.25,65.36666666666666,39.46666666666667
2018-01-30 00:00:00 UTC,11.616666666666667,43.86666666666667,42.11666666666667,16.766666666666666,51.016666666666666,5.766666666666667,17.65,9.55,41.35,29.700000000000003
2018-01-30 01:00:00 UTC,11.216666666666667,114.56666666666666,88.15,37.36666666666667,99.53333333333333,9.116666666666667,27.8,19.3,82.13333333333334,52.46666666666666
2018-01-30 02:00:00 UTC,14.0,62.8,66.56666666666666,18.366666666666667,67.43333333333334,9.816666666666666,18.983333333333334,11.583333333333334,64.15,39.06666666666666
2018-01-30 03:00:00 UTC,12.416666666666666,93.5,93.25,46.96666666666667,86.75,18.666666666666668,22.283333333333335,20.6,70.25,60.449999999999996
2018-01-30 04:00:00 UTC,9.8,53.61666666666667,52.68333333333333,23.55,50.38333333333333,8.35,16.616666666666667,11.166666666666666,38.53333333333333,27.999999999999996
2018-01-30 05:00:00 UTC,8.166666666666666,41.483333333333334,60.75,11.666666666666666,31.583333333333332,16.433333333333334,13.233333333333333,9.683333333333334,33.21666666666667,23.099999999999998
2018-01-30 06:00:00 UTC,10.933333333333334,45.03333333333333,59.65,13.316666666666666,35.5,9.05,11.266666666666667,11.016666666666667,39.85,29.233333333333338
2018-01-30 07:00:00 UTC,26.916666666666668,64.13333333333334,67.63333333333334,18.866666666666667,52.766666666666666,14.683333333333334,14.533333333333333,14.116666666666667,67.93333333333334,32.083333333333336
2018-01-30 08:00:00 UTC,17.733333333333334,54.78333333333333,56.56666666666667,26.166666666666668,39.35,15.766666666666667,5.816666666666666,11.783333333333333,58.2,38.93333333333334
2018-01-30 09:00:00 UTC,14.3,87.18333333333334,89.93333333333334,65.13333333333334,71.38333333333334,16.483333333333334,7.633333333333333,14.433333333333334,92.1,59.35
2018-01-30 10:00:00 UTC,9.683333333333334,69.8,94.46666666666667,43.03333333333333,54.833333333333336,20.4,4.966666666666667,10.866666666666667,66.8,45.0
2018-01-30 11:00:00 UTC,8.016666666666667,48.46666666666667,81.68333333333334,62.13333333333333,56.03333333333333,15.466666666666667,7.283333333333333,12.5,78.95,54.53333333333333
2018-01-30 12:00:00 UTC,8.05,42.2,64.81666666666666,32.0,49.31666666666667,15.316666666666666,8.35,11.3,69.65,43.099999999999994
2018-01-30 13:00:00 UTC,17.15,217.06666666666666,94.68333333333334,134.23333333333332,259.75,32.483333333333334,62.18333333333333,27.25,203.21666666666667,115.55000000000001
2018-01-30 14:00:00 UTC,14.8,122.81666666666666,81.81666666666666,85.55,154.55,27.016666666666666,39.916666666666664,18.066666666666666,167.08333333333334,91.68333333333334
2018-01-30 15:00:00 UTC,22.3,158.25,129.05,74.5,219.58333333333334,29.516666666666666,42.31666666666667,31.6,195.53333333333333,121.51666666666667
2018-01-30 16:00:00 UTC,13.883333333333333,106.28333333333333,92.08333333333333,53.35,133.03333333333333,29.983333333333334,30.716666666666665,19.266666666666666,146.13333333333333,95.01666666666664
2018-01-30 17:00:00 UTC,13.033333333333333,88.76666666666667,58.05,58.63333333333333,157.13333333333333,19.016666666666666,37.733333333333334,14.333333333333334,133.68333333333334,81.36666666666667
2018-01-30 18:00:00 UTC,45.833333333333336,358.96666666666664,163.56666666666666,185.26666666666668,580.1666666666666,46.016666666666666,111.8,49.25,305.93333333333334,195.18333333333328
2018-01-30 19:00:00 UTC,20.65,256.06666666666666,129.1,124.76666666666667,356.43333333333334,49.68333333333333,57.766666666666666,42.083333333333336,239.75,163.13333333333335
2018-01-30 20:00:00 UTC,6.65,121.98333333333333,107.93333333333334,73.25,197.93333333333334,26.35,38.71666666666667,21.416666666666668,179.58333333333334,92.56666666666666
2018-01-30 21:00:00 UTC,5.933333333333334,103.41666666666667,90.01666666666667,52.516666666666666,130.81666666666666,17.266666666666666,38.53333333333333,19.566666666666666,155.68333333333334,80.55000000000001
2018-01-30 22:00:00 UTC,11.516666666666667,102.15,98.26666666666667,46.15,137.56666666666666,17.7,23.666666666666668,16.283333333333335,124.91666666666667,68.18333333333334
2018-01-30 23:00:00 UTC,17.15,111.91666666666667,124.38333333333334,53.166666666666664,181.1,15.216666666666667,31.883333333333333,24.983333333333334,138.98333333333332,76.31666666666668
2018-01-31 00:00:00 UTC,23.516666666666666,192.5,93.4,77.36666666666666,240.43333333333334,17.733333333333334,55.016666666666666,33.38333333333333,171.01666666666668,102.81666666666666
2018-01-31 01:00:00 UTC,41.63333333333333,208.01666666666668,100.36666666666666,77.63333333333334,232.68333333333334,25.566666666666666,54.233333333333334,55.11666666666667,186.93333333333334,96.75
2018-01-31 02:00:00 UTC,29.116666666666667,104.41666666666667,109.96666666666667,37.78333333333333,122.9,12.416666666666666,45.916666666666664,33.416666666666664,97.06666666666666,56.36666666666666
2018-01-31 03:00:00 UTC,25.116666666666667,82.11666666666666,95.16666666666667,42.18333333333333,92.98333333333333,10.983333333333333,32.083333333333336,18.016666666666666,80.43333333333334,41.98333333333334
2018-01-31 04:00:00 UTC,17.233333333333334,72.81666666666666,95.46666666666667,25.566666666666666,107.25,13.883333333333333,34.15,16.6,82.0,50.28333333333334
2018-01-31 05:00:00 UTC,22.966666666666665,95.71666666666667,79.98333333333333,29.066666666666666,128.95,21.75,28.433333333333334,16.9,85.33333333333333,61.81666666666667
2018-01-31 06:00:00 UTC,17.466666666666665,89.63333333333334,4.05,47.6,114.93333333333334,18.116666666666667,23.65,14.483333333333333,89.06666666666666,80.18333333333332
2018-01-31 07:00:00 UTC,13.233333333333333,58.71666666666667,37.9,46.583333333333336,77.51666666666667,29.416666666666668,22.45,12.733333333333333,93.66666666666667,64.18333333333334
2018-01-31 08:00:00 UTC,17.616666666666667,66.08333333333333,147.05,38.81666666666667,75.0,25.283333333333335,20.233333333333334,11.6,118.88333333333334,64.78333333333335
2018-01-31 09:00:00 UTC,14.883333333333333,74.0,115.46666666666667,32.13333333333333,78.21666666666667,21.633333333333333,13.366666666666667,11.083333333333334,118.11666666666666,61.199999999999996
2018-01-31 10:00:00 UTC,8.1,65.43333333333334,107.98333333333333,24.816666666666666,82.13333333333334,20.3,13.983333333333333,13.516666666666667,105.55,58.58333333333334
2018-01-31 11:00:00 UTC,9.916666666666666,71.83333333333333,127.1,37.11666666666667,103.1,24.483333333333334,17.3,16.116666666666667,111.06666666666666,61.449999999999996
2018-01-31 12:00:00 UTC,15.233333333333333,60.416666666666664,111.65,34.11666666666667,68.65,17.766666666666666,15.083333333333334,16.833333333333332,94.18333333333334,55.75
2018-01-31 13:00:00 UTC,10.633333333333333,96.78333333333333,105.46666666666667,39.03333333333333,96.2,18.85,18.316666666666666,15.25,110.65,66.03333333333332
2018-01-31 14:00:00 UTC,19.583333333333332,95.81666666666666,165.13333333333333,47.266666666666666,143.13333333333333,21.883333333333333,29.55,21.666666666666668,152.13333333333333,81.43333333333334
2018-01-31 15:00:00 UTC,14.183333333333334,83.66666666666667,89.36666666666666,34.233333333333334,111.06666666666666,25.666666666666668,25.766666666666666,19.2,116.35,64.2
2018-01-31 16:00:00 UTC,9.816666666666666,109.68333333333334,74.96666666666667,48.45,164.98333333333332,32.166666666666664,26.75,15.166666666666666,125.35,86.10000000000001
2018-01-31 17:00:00 UTC,5.416666666666667,59.5,82.11666666666666,35.95,113.56666666666666,13.733333333333333,20.216666666666665,12.166666666666666,87.9,66.46666666666667
2018-01-31 18:00:00 UTC,5.383333333333333,52.7,51.2,26.033333333333335,111.53333333333333,12.833333333333334,8.0,14.466666666666667,75.96666666666667,61.48333333333335
2018-01-31 19:00:00 UTC,4.15,54.06666666666667,35.21666666666667,34.15,109.03333333333333,14.983333333333333,9.066666666666666,16.433333333333334,90.21666666666667,67.71666666666665
2018-01-31 20:00:00 UTC,,47.35,37.266666666666666,34.63333333333333,92.45,10.133333333333333,9.3,11.783333333333333,98.2,63.81666666666666
2018-01-31 21:00:00 UTC,2.1,47.05,37.36666666666667,24.383333333333333,85.88333333333334,8.233333333333333,12.5,10.533333333333333,80.76666666666667,53.900000000000006
2018-01-31 22:00:00 UTC,6.2,54.516666666666666,56.8,25.75,86.7,10.416666666666666,10.183333333333334,13.516666666666667,74.63333333333334,48.31666666666666
2018-01-31 23:00:00 UTC,7.666666666666667,49.8,55.85,36.46666666666667,62.68333333333333,8.283333333333333,25.15,17.083333333333332,73.4,45.85000000000001
2018-02-01 00:00:00 UTC,11.716666666666667,62.666666666666664,74.56666666666666,51.18333333333333,96.31666666666666,6.6,25.333333333333332,10.65,75.7,52.73333333333333
2018-02-01 01:00:00 UTC,11.733333333333333,45.8,77.81666666666666,31.483333333333334,68.65,4.066666666666666,18.783333333333335,10.983333333333333,48.266666666666666,38.550000000000004
2018-02-01 02:00:00 UTC,9.666666666666666,47.666666666666664,65.08333333333333,23.516666666666666,40.5,8.2,21.416666666666668,16.983333333333334,49.71666666666667,33.61666666666667
2018-02-01 03:00:00 UTC,11.2,66.16666666666667,104.41666666666667,30.783333333333335,108.11666666666666,17.766666666666666,28.333333333333332,22.416666666666668,66.4,43.45
2018-02-01 04:00:00 UTC,10.95,95.11666666666666,106.36666666666666,28.1,83.35,7.683333333333334,29.016666666666666,16.116666666666667,63.266666666666666,56.15
2018-02-01 05:00:00 UTC,10.3,48.93333333333333,64.3,13.9,,11.15,19.666666666666668,9.816666666666666,45.833333333333336,66.60000000000001
2018-02-01 06:00:00 UTC,8.25,43.53333333333333,71.06666666666666,19.75,,11.716666666666667,14.5,9.016666666666667,40.983333333333334,40.783333333333346
2018-02-01 07:00:00 UTC,7.3,53.483333333333334,62.71666666666667,25.1,,11.716666666666667,13.933333333333334,7.4,42.0,28.58333333333333
2018-02-01 08:00:00 UTC,13.316666666666666,174.35,153.08333333333334,69.63333333333334,112.16666666666667,24.883333333333333,29.333333333333332,16.683333333333334,51.75,79.26666666666667
2018-02-01 09:00:00 UTC,19.966666666666665,164.3,162.6,87.7,172.78333333333333,42.85,25.883333333333333,26.9,100.15,90.48333333333333
2018-02-01 10:00:00 UTC,31.633333333333333,167.93333333333334,222.51666666666668,121.48333333333333,259.15,39.11666666666667,42.516666666666666,25.266666666666666,187.66666666666666,128.86666666666667
2018-02-01 11:00:00 UTC,26.35,89.65,136.1,63.28333333333333,159.38333333333333,23.533333333333335,22.333333333333332,14.466666666666667,123.06666666666666,82.28333333333333
2018-02-01 12:00:00 UTC,25.85,164.51666666666668,224.68333333333334,106.15,193.63333333333333,49.53333333333333,37.21666666666667,26.633333333333333,175.63333333333333,107.93333333333334
2018-02-01 13:00:00 UTC,32.766666666666666,187.83333333333334,201.11666666666667,156.81666666666666,274.3666666666667,39.03333333333333,38.21666666666667,31.45,191.98333333333332,143.15
2018-02-01 14:00:00 UTC,26.416666666666668,164.21666666666667,171.31666666666666,119.01666666666667,293.03333333333336,52.2,46.833333333333336,36.0,171.66666666666666,120.58333333333331
2018-02-01 15:00:00 UTC,12.216666666666667,111.93333333333334,98.3,67.55,182.41666666666666,31.733333333333334,48.733333333333334,20.8,108.08333333333333,99.73333333333332
2018-02-01 16:00:00 UTC,21.833333333333332,211.26666666666668,129.76666666666668,127.25,433.4166666666667,38.4,68.9,44.333333333333336,182.95,148.25
2018-02-01 17:00:00 UTC,11.8,137.11666666666667,83.56666666666666,99.41666666666667,267.5833333333333,34.93333333333333,32.483333333333334,21.516666666666666,138.88333333333333,118.71666666666667
2018-02-01 18:00:00 UTC,8.85,86.45,58.583333333333336,96.35,201.45,28.416666666666668,24.65,13.033333333333333,79.96666666666667,90.49999999999999
2018-02-01 19:00:00 UTC,12.216666666666667,208.81666666666666,82.7,145.16666666666666,381.35,37.21666666666667,41.31666666666667,25.0,181.01666666666668,137.04999999999998
2018-02-01 20:00:00 UTC,14.3,282.26666666666665,178.4,256.6,772.3666666666667,14.166666666666666,93.23333333333333,60.65,297.93333333333334,232.21666666666667
2018-02-01 21:00:00 UTC,7.416666666666667,168.71666666666667,113.68333333333334,114.06666666666666,353.46666666666664,,32.5,34.983333333333334,162.15,113.93333333333335
2018-02-01 22:00:00 UTC,9.716666666666667,93.4,96.41666666666667,52.266666666666666,229.2,,21.533333333333335,25.483333333333334,89.75,72.86666666666666
2018-02-01 23:00:00 UTC,11.616666666666667,76.68333333333334,105.83333333333333,50.43333333333333,163.6,,26.8,21.35,74.68333333333334,63.099999999999994
2018-02-02 00:00:00 UTC,22.766666666666666,181.38333333333333,138.45,86.15,246.71666666666667,,48.88333333333333,42.65,113.43333333333334,78.95
2018-02-02 01:00:00 UTC,34.166666666666664,195.35,233.4,100.38333333333334,218.86666666666667,,50.416666666666664,43.21666666666667,124.18333333333334,97.31666666666666
2018-02-02 02:00:00 UTC,22.833333333333332,122.0,167.55,52.233333333333334,154.96666666666667,,33.7,20.866666666666667,87.48333333333333,74.93333333333332
2018-02-02 03:00:00 UTC,31.733333333333334,129.5,185.13333333333333,45.21666666666667,169.71666666666667,,34.21666666666667,21.416666666666668,75.5,54.88333333333334
2018-02-02 04:00:00 UTC,19.8,113.23333333333333,122.71666666666667,54.85,141.58333333333334,25.933333333333334,36.65,21.95,66.05,53.93333333333333
2018-02-02 05:00:00 UTC,15.833333333333334,98.75,133.91666666666666,50.68333333333333,147.83333333333334,24.966666666666665,32.65,21.7,75.7,63.633333333333326
2018-02-02 06:00:00 UTC,23.2,249.85,140.78333333333333,109.43333333333334,269.93333333333334,43.516666666666666,33.03333333333333,54.28333333333333,158.15,105.61666666666667
2018-02-02 07:00:00 UTC,20.483333333333334,137.61666666666667,115.45,77.88333333333334,217.76666666666668,43.083333333333336,14.933333333333334,31.316666666666666,129.33333333333334,82.48333333333335
2018-02-02 08:00:00 UTC,23.466666666666665,167.5,161.38333333333333,108.63333333333334,269.75,40.233333333333334,23.066666666666666,31.616666666666667,166.0,117.66666666666667
2018-02-02 09:00:00 UTC,29.016666666666666,196.21666666666667,205.91666666666666,179.5,477.65,56.71666666666667,29.166666666666668,37.583333333333336,285.95,146.64999999999998
2018-02-02 10:00:00 UTC,15.35,120.21666666666667,174.26666666666668,132.01666666666668,334.76666666666665,40.88333333333333,21.45,30.083333333333332,219.36666666666667,124.54999999999998
2018-02-02 11:00:00 UTC,15.1,160.23333333333332,156.61666666666667,146.7,356.98333333333335,43.68333333333333,45.2,41.46666666666667,218.7,127.96666666666667
2018-02-02 12:00:00 UTC,38.1,348.3666666666667,275.98333333333335,271.7,703.9833333333333,75.71666666666667,69.96666666666667,66.05,364.0833333333333,230.53333333333333
2018-02-02 13:00:00 UTC,77.88333333333334,481.73333333333335,318.96666666666664,311.21666666666664,844.75,129.75,68.7,120.4,404.3,290.25000000000006
2018-02-02 14:00:00 UTC,48.46666666666667,381.81666666666666,343.43333333333334,209.71666666666667,515.3666666666667,98.13333333333334,54.5,84.6,292.35,213.58333333333331
2018-02-02 15:00:00 UTC,26.533333333333335,210.58333333333334,201.35,104.0,271.71666666666664,48.31666666666667,41.68333333333333,48.15,169.53333333333333,141.4
2018-02-02 16:00:00 UTC,31.433333333333334,226.11666666666667,144.3,107.51666666666667,323.1166666666667,42.8,40.68333333333333,44.166666666666664,176.68333333333334,160.03333333333333
2018-02-02 17:00:00 UTC,20.45,202.48333333333332,128.65,105.35,259.35,51.7,29.6,41.56666666666667,169.76666666666668,140.61666666666667
2018-02-02 18:00:00 UTC,9.483333333333333,133.05,94.16666666666667,87.58333333333333,220.6,34.35,25.95,19.633333333333333,114.86666666666666,114.76666666666668
2018-02-02 19:00:00 UTC,6.466666666666667,122.65,71.7,79.85,209.7,34.75,27.433333333333334,23.266666666666666,146.65,109.79999999999998
2018-02-02 20:00:00 UTC,3.3,97.86666666666666,81.38333333333334,59.016666666666666,153.81666666666666,25.766666666666666,23.766666666666666,18.833333333333332,80.55,82.25
2018-02-02 21:00:00 UTC,3.15,94.01666666666667,76.63333333333334,45.75,135.8,21.916666666666668,26.383333333333333,14.85,73.13333333333334,62.68333333333333
2018-02-02 22:00:00 UTC,8.716666666666667,102.63333333333334,102.5,60.766666666666666,157.08333333333334,20.583333333333332,23.966666666666665,20.65,76.08333333333333,67.65
2018-02-02 23:00:00 UTC,8.566666666666666,94.81666666666666,133.18333333333334,43.35,138.08333333333334,17.666666666666668,26.216666666666665,20.666666666666668,56.71666666666667,65.03333333333332
2018-02-03 00:00:00 UTC,7.75,85.36666666666666,105.8,27.316666666666666,95.96666666666667,14.766666666666667,16.716666666666665,18.35,44.983333333333334,46.35000000000001
2018-02-03 01:00:00 UTC,15.9,83.3,115.96666666666667,28.45,105.31666666666666,10.066666666666666,22.15,15.033333333333333,42.53333333333333,50.349999999999994
2018-02-03 02:00:00 UTC,11.8,61.483333333333334,69.91666666666667,15.433333333333334,80.56666666666666,5.1,22.466666666666665,19.583333333333332,30.6,29.95
2018-02-03 03:00:00 UTC,23.0,205.2,192.36666666666667,70.93333333333334,197.28333333333333,30.083333333333332,44.35,52.1,102.76666666666667,77.86666666666666
2018-02-03 04:00:00 UTC,17.283333333333335,108.55,131.7,47.06666666666667,120.28333333333333,15.033333333333333,25.983333333333334,22.033333333333335,59.6,52.96666666666666
2018-02-03 05:00:00 UTC,8.966666666666667,70.0,104.91666666666667,32.95,116.21666666666667,14.633333333333333,20.633333333333333,13.233333333333333,35.88333333333333,39.28333333333333
2018-02-03 06:00:00 UTC,22.216666666666665,106.0,135.56666666666666,53.25,100.21666666666667,18.15,26.05,23.283333333333335,44.46666666666667,48.53333333333333
2018-02-03 07:00:00 UTC,12.883333333333333,82.13333333333334,110.78333333333333,38.15,116.1,12.966666666666667,15.583333333333334,18.1,43.0,41.833333333333336
2018-02-03 08:00:00 UTC,13.083333333333334,105.76666666666667,133.0,64.35,135.21666666666667,27.783333333333335,19.8,57.3,72.33333333333333,65.85
2018-02-03 09:00:00 UTC,13.35,111.33333333333333,158.5,57.25,143.71666666666667,28.25,8.633333333333333,28.533333333333335,71.66666666666667,59.58333333333333
2018-02-03 10:00:00 UTC,12.2,69.63333333333334,106.31666666666666,37.3,118.76666666666667,22.016666666666666,12.466666666666667,15.733333333333333,49.38333333333333,53.5
2018-02-03 11:00:00 UTC,14.1,106.43333333333334,135.46666666666667,58.43333333333333,160.23333333333332,23.0,19.666666666666668,24.133333333333333,76.36666666666666,73.66666666666666
2018-02-03 12:00:00 UTC,12.533333333333333,95.15,132.51666666666668,66.06666666666666,176.81666666666666,25.183333333333334,16.116666666666667,21.833333333333332,83.88333333333334,61.5
2018-02-03 13:00:00 UTC,18.983333333333334,140.1,171.3,76.53333333333333,208.95,34.56666666666667,26.05,27.983333333333334,105.66666666666667,77.93333333333334
2018-02-03 14:00:00 UTC,25.583333333333332,148.3,205.28333333333333,102.73333333333333,211.55,33.8,23.45,30.683333333333334,112.4,94.7
2018-02-03 15:00:00 UTC,28.916666666666668,165.8,216.46666666666667,92.58333333333333,234.83333333333334,27.016666666666666,24.166666666666668,34.55,122.58333333333333,107.21666666666665
