Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 13:16:00 UTC,186.94626834,76.88305163,77.70738177,19.30807145,103.68565066,6.8879044529,6.46,4.3001,126.60274384,39.708758370000005
2018-02-06 13:17:00 UTC,266.92497007,52.95081241,111.82462945,8.04487851,110.193010120001,16.66653429,25.84,8.6403,86.01044273,41.18358069000001
2018-02-06 13:18:00 UTC,193.55105571,91.68957183,58.18823393,1.61915784,87.2674435700001,12.20898424,5.77,5.8605,95.1773102899999,26.103428420000004
2018-02-06 13:19:00 UTC,161.44119249,79.87844678,36.78476425,14.14278241,39.02384696,19.74193057,3.24,2.6138,65.20814066,19.06627514
2018-02-06 13:20:00 UTC,124.80706651,78.00546716,37.3860626,4.58609527,70.9184494700001,30.45560954,3.39,1.0816,43.7860716,18.37213969
2018-02-06 13:21:00 UTC,202.25295108,65.9966077599999,52.29592913,5.23890513,60.4424675800001,7.97812707,20.26,4.0033,40.56607945,15.269028339999998
2018-02-06 13:22:00 UTC,173.30764669,69.91285832,57.73712053,17.98607913,139.202904650001,70.7235966094,23.66,4.733,81.83828965,24.63926222
2018-02-06 13:23:00 UTC,144.86996202,56.99890223,49.11373064,4.36025675,71.7451314899999,18.07018001,4.02,0.9347,70.56598053,18.433856079999998
2018-02-06 13:24:00 UTC,60.73102466,55.48420708,14.05473794,1.22249739,41.56156361,21.97691346,0.86,2.3777,71.97473352,18.8735865179
2018-02-06 13:25:00 UTC,110.05138761,66.480625,43.97881959,1.48535464,39.40470889,8.10609006,8.68,0.0131,85.64646806,8.106552610000001
2018-02-06 13:26:00 UTC,160.0272703,64.32389401,30.03841153,9.94195533,51.2254507299999,34.97062148,8.49,4.3288,87.95743205,27.266106777
2018-02-06 13:27:00 UTC,178.26489621,63.18661363,35.8564238,12.20316178,41.32260237,26.85757204,16.43,4.8192,92.01206379,14.80853331
2018-02-06 13:28:00 UTC,118.656738,31.08740135,7.93907611,3.2262812,47.69062232,8.85194355,14.57,5.9492,38.14417376,18.69391141
2018-02-06 13:29:00 UTC,234.22655964,29.70518719,46.75292752,4.46941878,55.7003961299999,63.3274643928,4.4,4.003,37.22837721,48.861279769999996
2018-02-06 13:30:00 UTC,295.71323164,52.66862417,45.04066279,5.56366316,30.25081835,3.7353378454,22.81,0.0718,91.4487903,20.41182054
2018-02-06 13:31:00 UTC,109.68735706,58.02874547,59.18109503,5.95829218,111.75104742,1.8962795648,7.05999999999999,2.1089,70.9330439,15.508746380000002
2018-02-06 13:32:00 UTC,71.44090206,22.49704297,57.25327424,8.0094455,95.9774986300002,20.11678832,5.48,7.3713,69.01491655,13.34718127
2018-02-06 13:33:00 UTC,174.45522413,38.82390018,20.38275039,14.94734867,100.18955378,46.4556847998,1.85,2.9981,49.5722255,17.3879409
2018-02-06 13:34:00 UTC,107.95044729,81.1949122300001,39.01247686,1.88360482,64.06857702,9.78350867,25.9,1.5694,151.41361636,25.952125640000002
2018-02-06 13:35:00 UTC,49.65195006,22.31042616,20.33117975,0.62503568,35.47004768,5.64334028,3.22,0.2525,33.39150958,18.00989775
2018-02-06 13:36:00 UTC,93.9648685799999,47.65714675,14.13364916,1.56658366,75.2593973100001,8.52869423,3.99,1.0755,24.89099924,17.688039619999998
2018-02-06 13:37:00 UTC,84.87598416,29.67371645,16.95545812,4.00251262,85.69049778,38.25824476,15.54,6.4105,83.48418212,10.21864127
2018-02-06 13:38:00 UTC,76.15229116,19.64436068,28.3623946,1.59297542,39.32688185,10.9831714053,3.06,2.5305,85.19441319,23.485208680000003
2018-02-06 13:39:00 UTC,214.07629053,77.1474657800001,505.26772353,9.58268507,75.9861794,21.0282614926,2.78,19.5743,71.64464313,25.387344499999998
2018-02-06 13:40:00 UTC,105.36180496,83.43904798,84.62453255,4.90689543,69.23532839,6.8161532852,7.86999999999999,13.4067,44.74484295,66.46071422
2018-02-06 13:41:00 UTC,97.274989,49.348632,48.03659927,4.22917395,46.05568701,17.31105832,3.57,6.2886,61.52488352,21.4645051958
2018-02-06 13:42:00 UTC,125.55953429,42.98309903,24.92047558,9.11762266,25.11325754,14.90167936,2.08,3.0492,60.28508806,13.96490025
2018-02-06 13:43:00 UTC,163.17043127,43.89657909,36.18290671,4.56121857,27.39449569,3.38410252,0.74,2.4212,19.46330429,20.428768879999996
2018-02-06 13:44:00 UTC,269.73305851,85.06899402,59.01127341,4.19591324,68.7234594599999,22.7081783,4.68,1.068,168.24627873,35.419050180000006
2018-02-06 13:45:00 UTC,137.13055536,89.77346209,59.93140525,5.80903095,55.27477703,17.1221158432,1.26,6.816,88.89483548,39.475000509999994
2018-02-06 13:46:00 UTC,114.4378159,27.68163575,24.38073973,12.03666499,31.2487337,10.7588120835,10.29,0.5,22.48714133,34.90459832
2018-02-06 13:47:00 UTC,120.26988394,39.56895147,40.60377692,14.13785311,67.27516204,11.5599868339,13.72,0.8922,71.94254878,28.737493750000006
2018-02-06 13:48:00 UTC,217.82164108,149.92638674,169.26290583,17.5627149,322.2101884,22.064133626,1.99,7.1007,80.96449396,43.470681729999995
2018-02-06 13:49:00 UTC,328.09885643,88.5477256400001,161.43021168,27.76698983,141.00615602,25.8484053784,15.11,7.8458,107.65383692,50.216859189999994
2018-02-06 13:50:00 UTC,152.67523382,89.7072679,57.11974833,36.75348954,69.35478153,7.74898929,13.45,2.0056,123.46390923,41.24647571
2018-02-06 13:51:00 UTC,327.40152676,72.85661003,99.71923398,21.7923158,107.26790498,52.9272121934,5.86,1.4928,83.8210547799999,72.48984102
2018-02-06 13:52:00 UTC,207.69490935,67.08016031,179.66051247,16.51857595,142.35792512,40.0431103977,22.26,3.542,118.06062042,57.43506549999999
2018-02-06 13:53:00 UTC,253.89174065,119.4886442,89.47231093,7.13848427,128.71627818,18.60201441,20.23,5.487,53.36369208,35.52250203
2018-02-06 13:54:00 UTC,218.92434892,61.9071773,208.84912151,11.64202635,148.79635504,47.2211697664,18.73,1.4041,113.0064734,45.567009989999995
2018-02-06 13:55:00 UTC,180.75601899,54.19183292,114.98249969,9.4161194,175.62644869,6.0010725959,9.81,5.0388,79.0637608100001,33.88443124
2018-02-06 13:56:00 UTC,290.26579891,39.57038121,36.0777453,5.20419482,82.5250856200001,21.58016537,17.66,5.001,57.80357142,28.14213188
2018-02-06 13:57:00 UTC,163.00775171,42.0309147000001,29.35571884,5.13688178,96.2593994000001,9.8483587836,12.97,0.2685,152.68659617,26.313167809999996
2018-02-06 13:58:00 UTC,150.44816895,60.8274279300001,105.46387929,12.21842313,100.05872701,52.19814666,6.6,1.0932,40.38638248,26.388517020000002
2018-02-06 13:59:00 UTC,87.50908573,53.90390106,20.25696891,9.85169641,48.8581344599999,4.03166,12.74,0.6079,63.48204323,35.88885794
2018-02-06 14:00:00 UTC,382.5922283,55.36155432,28.8848973,3.40729331,96.7433612600001,27.3278930368,3.14,3.5308,109.83316189,40.264639970000005
2018-02-06 14:01:00 UTC,397.38457572,76.12187444,175.52069651,4.31061238,141.05575348,42.2603313073,5.83999999999999,15.2688,106.76085377,46.045417900000004
2018-02-06 14:02:00 UTC,334.69535921,92.4158591700002,168.34636607,6.28741844,224.77437625,47.0599986181,25.17,17.1475,102.8967908,38.206612969999995
2018-02-06 14:03:00 UTC,239.08307182,109.01603571,109.2950553,4.14446725,63.52888016,11.76445237,11.08,10.2237,145.91528119,42.75645387
2018-02-06 14:04:00 UTC,172.97055636,47.90597557,64.49820094,7.5558254,132.09001203,27.65740362,8.13,5.3048,69.8675146,30.85893432
2018-02-06 14:05:00 UTC,84.65042735,32.38130036,55.23627232,1.261873,31.80362048,3.4491033237,20.02,3.5332,68.16084454,30.275508820619997
2018-02-06 14:06:00 UTC,63.64162096,41.48963778,33.35139116,3.91257707,37.35392305,5.5972496147,1.44,13.2574,49.33036746,45.61109662999999
2018-02-06 14:07:00 UTC,245.14006468,56.16901271,131.83857572,3.89347271,112.27042078,16.449432395,8.44999999999999,47.4668,45.54155501,47.17927998
2018-02-06 14:08:00 UTC,268.97941475,58.33841754,69.80662196,10.59544169,134.56067173,23.35295781,13.9,25.5402,143.56193069,25.671989549999996
2018-02-06 14:09:00 UTC,480.58975557,113.24294479,127.68228698,15.10746734,120.77075998,38.4566476053,5.92,16.3935,107.09750439,56.38716727
2018-02-06 14:10:00 UTC,238.62937036,138.23246173,170.17541909,9.19388562999999,155.005602730001,18.1658046733,6.77,12.6421,36.06375218,50.79053295000001
2018-02-06 14:11:00 UTC,239.49307054,135.74533507,125.54799889,12.08686106,177.77132813,44.5522432667,5.8,16.6367,87.9328900399999,23.73358706
2018-02-06 14:12:00 UTC,180.54571472,135.21828533,66.0590134,5.208414,60.42004389,11.8332108,6.01,8.0193,68.9347698500001,32.180565
2018-02-06 14:13:00 UTC,115.09897853,68.5887134,33.21049198,3.24399356,80.5051208300001,15.50363649,23.44,21.3236,59.22667538,12.48510877
2018-02-06 14:14:00 UTC,452.1790929,81.89796574,74.47380283,5.07942323,57.67475382,31.33833253,7.74,0.9502,20.05227519,25.84060075
2018-02-06 14:15:00 UTC,232.87387709,62.45027005,68.19642868,3.34283981,79.05840686,5.80607762,5.62,0.6007,70.95329985,26.19995333
2018-02-06 14:16:00 UTC,63.37786146,64.49558851,37.06294645,6.40111146,37.13317246,0.36386846,11.41,,39.14401658,18.44670945
2018-02-06 14:17:00 UTC,315.29609429,65.56389525,251.29277698,12.08652307,91.9566559200002,29.98871603,20.28,14.8604,42.68774838,24.65959149
2018-02-06 14:18:00 UTC,108.74754994,48.78520011,34.02659245,1.29853603,62.8220093799998,6.5194455682,1.72,6.1943,69.95154029,26.661567890000008
2018-02-06 14:19:00 UTC,131.68979682,106.68291736,79.97678185,6.75825705,79.08797884,56.9282037731,4.66,58.0056,50.9850115,28.40057359
2018-02-06 14:20:00 UTC,208.99220796,61.39076057,74.35813674,5.94557582,63.8741909199999,34.4445615687,1.69,10.1383,56.06157416,19.861951849999997
2018-02-06 14:21:00 UTC,122.27431952,48.0985175200001,54.54308219,4.54763421,103.5738799,40.5436546247,5.62,31.0566,84.0015306,25.49753709
2018-02-06 14:22:00 UTC,116.54957146,31.0895244100001,88.38612224,6.29600247,67.68206357,28.3541276737,6.83,19.128,43.51040546,21.40028889
2018-02-06 14:23:00 UTC,108.80865016,49.07963614,64.70257612,1.25503819,42.8295216799999,12.7641138023,11.97,3.7541,63.79057051,17.91173855
2018-02-06 14:24:00 UTC,67.5637521,46.91443017,25.69699565,3.49878103,55.8455149000001,4.1939564134,6.34,7.3997,48.08967641,19.93083346
2018-02-06 14:25:00 UTC,66.41921195,59.48801104,16.75145588,2.84863524,58.9658689299999,6.4464893997,5.39,2.8956,35.21151917,12.046691849999998
2018-02-06 14:26:00 UTC,97.2144023200001,34.81505708,13.24321677,3.19782411,40.44791035,2.4213030592,9.13,1.555,31.74392153,17.713253299999998
2018-02-06 14:27:00 UTC,139.21568549,73.14639494,63.34635119,2.33995111,83.9780060499999,19.02957775,3.01,3.258,105.90428805,29.382176549999997
2018-02-06 14:28:00 UTC,153.6953397,113.27341072,80.13677634,2.61671885,167.1932156,17.1785648446,8.15999999999999,0.5236,37.22740771,35.270947140000004
2018-02-06 14:29:00 UTC,279.90692305,45.12096186,323.25585319,16.87537188,164.47822586,29.79549704,28.38,11.282,148.00203757,50.72349629
2018-02-06 14:30:00 UTC,310.27790941,87.8420041,88.94311594,11.97789296,177.44265272,39.1342709854,6.42,19.6168,100.89972408,22.61147539
2018-02-06 14:31:00 UTC,90.93489701,74.68473996,29.30284653,4.43552555,72.39132599,4.1995412207,10.12,2.1198,47.5874405,14.46938862
2018-02-06 14:32:00 UTC,111.51838958,29.46933704,32.37534298,11.05656321,74.6205801,35.97672957,2.84,4.168,56.01811276,14.17128621
2018-02-06 14:33:00 UTC,179.82857549,44.59787923,37.15174825,3.25605988,76.61280495,7.3335679528,12.16,7.5329,30.94646939,16.98604671
2018-02-06 14:34:00 UTC,121.73060061,46.54953069,29.69471696,5.98125847,25.83463629,1.57248719,11.07,1.35,86.36416421,37.15805728999999
2018-02-06 14:35:00 UTC,58.59785432,32.8026854,57.2981827,6.02384005,101.81462159,11.8001465379,3.19,3.9615,69.39169412,28.80496859
2018-02-06 14:36:00 UTC,77.8329788,24.07010791,75.17953222,2.1992244,70.9719187800001,6.6947425652,5.67,1.7655,67.72184419,35.72605618
2018-02-06 14:37:00 UTC,81.1008814,38.41962693,47.99650636,4.17271395,66.40725362,7.3381884249,11.61,1.5124,58.23460157,24.179041629999997
2018-02-06 14:38:00 UTC,133.38753632,39.45912331,78.20328222,9.56934345000001,107.01873797,17.5253367488,15.69,12.1221,105.65741336,30.94804274
2018-02-06 14:39:00 UTC,169.02019455,29.45007778,167.06181773,11.85413038,73.47523216,15.68015846,11.22,9.9093,49.37841838,26.42797813
2018-02-06 14:40:00 UTC,104.00404671,39.50189061,91.89703387,0.8799013,88.3963682300001,31.84617023,18.52,8.6226,34.06271268,18.02915727
2018-02-06 14:41:00 UTC,96.0008591,33.44391537,20.31861679,3.10982859,39.78959921,3.0037078274,4.94,0.239,16.08034682,16.84050119
2018-02-06 14:42:00 UTC,108.77730465,40.29351574,74.34378738,5.97655133,56.7821836099999,10.9608148177,1.39,4.8127,40.21705102,18.80254118
2018-02-06 14:43:00 UTC,64.6520713800001,18.1984351,39.03808556,2.47578327,48.04378358,12.98717623,4.33,11.6431,39.23217393,9.21965992
2018-02-06 14:44:00 UTC,43.06225423,20.61475818,56.71805873,4.94913463,34.16673782,5.5406051197,1.22,0.299,17.25071241,18.981002919999998
2018-02-06 14:45:00 UTC,106.53632176,21.96064617,40.73621254,5.41500909,67.3245858499999,27.9874795413,5.7,14.8056,34.90372658,16.97368871
2018-02-06 14:46:00 UTC,121.71335295,36.36191162,85.65533697,7.29974117,39.1882836500001,22.89598718,2.61,2.5768,57.85554209,9.560077000000001
2018-02-06 14:47:00 UTC,35.76677118,24.35625464,14.42911167,4.92587465,39.25873247,4.99666729,12.46,3.153,14.24312383,13.27644274
2018-02-06 14:48:00 UTC,54.50475719,70.9887876000001,50.98099717,16.50821429,66.74926627,21.7916362258,12.53,5.8849,63.38216611,20.815672067509997
2018-02-06 14:49:00 UTC,117.69383863,94.7248393200001,152.14930897,10.92434835,94.8443274600002,3.80181191,1.47,0.6164,89.6624727599999,14.83243472
2018-02-06 14:50:00 UTC,182.20235583,64.26793012,53.98099879,10.90599016,132.80492214,56.0483943752,6.06,8.3894,52.8237236,24.100966539999998
2018-02-06 14:51:00 UTC,119.40680554,37.75124461,68.01734709,7.47370276,72.30456319,21.96932018,2.33,15.4118,44.72309926,17.992716390000002
2018-02-06 14:52:00 UTC,73.76984137,58.39461612,23.51215673,1.73046044,39.38742883,54.7499744953,1.41,3.52,38.75691858,26.18618152
2018-02-06 14:53:00 UTC,60.41309272,47.5466428,25.967719,0.21479856,43.83625793,21.1942184079,1.45,16.4611,21.09085116,14.224600859999999
2018-02-06 14:54:00 UTC,135.91203102,25.03416163,70.68876239,1.0634607,41.3191415900001,9.26019113,3.09,7.4363,23.00268299,23.86509838
2018-02-06 14:55:00 UTC,162.52245927,45.11430492,31.98437215,3.42981359,80.62753749,22.6535361268,11.99,1.401,72.44406356,18.768071449999997
2018-02-06 14:56:00 UTC,116.15845364,44.53180821,20.92158929,2.31790797,64.6020940099999,8.5907996802,5.57,7.1825,26.87798234,18.89426203
2018-02-06 14:57:00 UTC,74.91064995,59.88612759,23.72815024,5.81021628,92.1030323400001,15.1536971597,5.17,6.6825,39.12449029,27.201449309999997
2018-02-06 14:58:00 UTC,40.70491856,72.4828950599999,96.19985195,8.11491194,251.30081906,20.94082402,0.84,15.7531,38.25647703,31.44727954
2018-02-06 14:59:00 UTC,58.81774876,40.19143441,24.81646256,4.43166326,125.60744358,9.9680456885,12.49,5.8785,67.68828818,22.59839394
2018-02-06 15:00:00 UTC,231.11372811,43.2693462,33.36246658,9.05727523,121.04758854,20.7791909313,2.84,3.6835,85.67786498,25.581787300000006
2018-02-06 15:01:00 UTC,120.54501213,42.0358393599999,29.80337917,6.61780746,126.94297064,33.0868512709,2.79,5.3671,62.00876387,19.995555229999997
2018-02-06 15:02:00 UTC,189.40127734,39.5518005,33.34434395,11.86246718,44.05122684,0.28450388,0.86,0.889,42.59446937,28.47165857
2018-02-06 15:03:00 UTC,104.69779042,54.7058505,42.80173418,4.61326987,97.4715585700001,3.95236318,5.87,5.3614,62.14034714,19.12766506
2018-02-06 15:04:00 UTC,125.64065631,25.14900127,27.08154993,2.3388682,80.9208698799999,17.56783627,1.94,11.1235,57.2802112,22.499984259999998
2018-02-06 15:05:00 UTC,69.51005924,28.27237449,30.60508619,0.37849277,71.2369609100001,2.3898922537,6.93,4.222,29.76849245,13.41125422
2018-02-06 15:06:00 UTC,260.7048459,35.36618164,89.80587753,3.97222005,238.47218826,34.3130632325,4.48,10.9187,57.12129157,13.10793556
2018-02-06 15:07:00 UTC,161.00388179,59.6165002,67.31493202,2.27710206,58.7482731699999,11.941007125,7.54,12.9913,41.02430899,12.75136508
2018-02-06 15:08:00 UTC,94.3131993900001,38.84931679,8.87747732,0.48228393,46.69711857,2.2664717,2.21,0.599,51.84399477,14.796493889999999
2018-02-06 15:09:00 UTC,55.85334455,27.32353635,22.49745316,1.87046482,33.53503319,0.18138351,0.36,2.29,21.85504119,12.922791969999999
2018-02-06 15:10:00 UTC,95.36095025,14.7472158,25.42189304,0.90961646,30.07195709,1.55566053,1.35,10.2319,46.08392365,11.559723349999999
2018-02-06 15:11:00 UTC,63.44953212,13.06083806,29.50694986,0.64030978,9.52781546,8.5039907178,0.53,0.79,42.06557568,29.725153740000003
2018-02-06 15:12:00 UTC,30.21962655,15.18675189,9.88643465,1.06548987,29.50366575,9.4847670872,16.02,2.3206,42.82284204,13.70643688
2018-02-06 15:13:00 UTC,213.49004689,84.1990014400001,67.42210381,7.25023435,242.9463796,18.2265846275,3.44,4.25,68.12762544,13.46098677
2018-02-06 15:14:00 UTC,143.58978682,33.47442355,58.49927152,6.96890054,35.2028526,9.7552058089,1.64,3.0755,73.1663786600001,16.73119988
2018-02-06 15:15:00 UTC,328.22423783,102.16061518,82.61715507,6.73286667,176.23541281,48.7812242101,2.56,3.0755,103.52489008,34.12646221
2018-02-06 15:16:00 UTC,294.20110601,92.24960384,128.39025012,11.74488733,179.7727643,38.0992125453,13.68,31.1679,101.81329431,57.87090970000001
2018-02-06 15:17:00 UTC,197.22146307,25.8853729,29.8062324,6.55886235,60.6072982,5.46196705,1.88,7.3858,37.60696216,24.700848559999997
2018-02-06 15:18:00 UTC,86.98875461,39.02208864,65.03453838,4.47178351,114.369093,36.8622796982,7.32999999999999,11.2584,45.82780112,15.207943380000001
2018-02-06 15:19:00 UTC,62.88127586,28.39034106,12.01807341,2.41613017,30.80988724,7.7376213963,7.09,5.0855,46.97782235,19.85061988
2018-02-06 15:20:00 UTC,84.5269357999999,43.42124868,23.37067103,6.06059091,31.36010003,11.1752109713,6.96,0.0725,48.26465481,34.193607379999996
2018-02-06 15:21:00 UTC,176.54543539,47.36517792,37.14731674,7.3456589,53.68824621,7.1918537363,1.72,0.6,77.793627,13.645905690000001
2018-02-06 15:22:00 UTC,265.13488294,49.45200606,145.84522056,8.87822638,215.58063802,36.4599709186,1.55,1.4845,73.3651242099999,26.352673779999996
2018-02-06 15:23:00 UTC,313.08598957,98.28238013,71.3721886900001,19.16713089,114.80945933,25.2987685743,2.18,17.8239,97.83108628,35.28891747
2018-02-06 15:24:00 UTC,560.42242776,74.57639937,69.9819801799999,8.65663491,264.3627904,11.0860035967,7.43999999999999,4.2704,120.04111323,45.20896402
2018-02-06 15:25:00 UTC,333.34031469,67.07916872,122.74099535,15.19997671,172.27177305,8.9784093813,26.61,1.3717,154.7019286,42.30481577
2018-02-06 15:26:00 UTC,294.13663269,48.04008525,79.6956542400001,4.63405098,99.3241062200002,31.650932552,1.34,1.8609,123.24122301,42.19573225999999
2018-02-06 15:27:00 UTC,147.8121935,30.48478619,59.21278001,12.5719222,167.8350155,67.7207676539,10.16,3.8151,101.93275359,27.8642578
2018-02-06 15:28:00 UTC,404.11258677,76.5232977900001,83.2237192299999,8.13640638,258.81320981,18.949569075,6.62,1.3961,201.63497488,37.94520991999999
2018-02-06 15:29:00 UTC,336.11981982,64.51601283,82.83723229,15.08024693,261.04587512,9.4040389628,3.71,47.9165,235.53907722,45.53468972
2018-02-06 15:30:00 UTC,284.56163771,70.0573786100001,83.37984365,10.38650507,216.03445254,20.540983741,6.91999999999999,11.8936,232.30198834,33.74238582745
2018-02-06 15:31:00 UTC,235.6728871,37.2425329300001,110.7602453,5.76490882,436.141819999999,53.3481637041,3.33,29.0323,137.19048988,38.10645535000001
2018-02-06 15:32:00 UTC,203.91374737,74.36425039,113.37278108,7.83218237,135.61795534,20.95409996,11.39,9.6655,90.08210235,25.909390130000002
2018-02-06 15:33:00 UTC,209.6566666,34.37529254,58.83362293,5.17075958,101.75968257,16.4886708151,11.98,30.5223,81.08250486,22.89930536
2018-02-06 15:34:00 UTC,331.61993187,40.4983920300001,51.82254113,3.88053414,86.66520819,33.705162745,6.17,15.8575,32.79017157,28.253327139999996
2018-02-06 15:35:00 UTC,81.63467131,32.80203769,34.14255897,2.90049473,83.75802619,31.2748698504,1.74,8.539,66.47364195,19.18617802069
2018-02-06 15:36:00 UTC,103.84553461,37.34165507,59.7450403000001,17.15850187,85.6197424500001,24.87906282,18.13,6.0276,68.2527990800001,19.00950264
2018-02-06 15:37:00 UTC,119.81300271,41.74319081,120.15489352,9.96916753,106.96730653,27.3032392647,9.37999999999999,6.1332,47.42922241,20.668049129999996
2018-02-06 15:38:00 UTC,163.72313432,100.5159229,93.23635476,5.10337466,154.35624564,23.31239235,5.82,6.708,90.40365144,44.306740999999995
2018-02-06 15:39:00 UTC,183.78772231,64.87424027,69.97756653,14.3702785,70.4529816600001,22.04197124,18.25,7.0451,106.20286924,16.970068010000002
2018-02-06 15:40:00 UTC,170.92320574,52.30477656,96.11816299,6.0877959,114.08994646,18.3507142717,6.81,12.1767,83.54751043,26.112680849999993
2018-02-06 15:41:00 UTC,96.5774838,40.01948767,19.37143942,2.26543408,108.22738781,39.3787198581,10.21,6.8261,35.34505973,13.68262776
2018-02-06 15:42:00 UTC,223.37674198,33.38236787,88.7051135799999,14.21981681,82.10568124,31.67972904,6.55,6.6217,83.54987984,48.884582609999995
2018-02-06 15:43:00 UTC,203.88636436,47.20501699,78.5253020699999,10.41827507,59.3824882500001,28.6955060234,5.0,17.5634,68.92827407,24.57209409
2018-02-06 15:44:00 UTC,169.44184969,28.39621546,57.23376386,5.96572319,90.0709307499999,28.7150066791,10.2,11.4418,53.90991664,11.317907470000002
2018-02-06 15:45:00 UTC,93.02897256,22.29211069,26.03428546,1.00027222,47.88584244,26.0879203634,4.04,2.1499,27.26415624,29.097424989999997
2018-02-06 15:46:00 UTC,52.11282128,45.2181462,31.7159385,5.17050965,117.90553777,9.7476580512,4.47,8.1405,58.46635841,32.126027810000004
2018-02-06 15:47:00 UTC,111.46341072,52.17927367,41.24185882,5.68040608000001,66.17748326,5.37928337,4.73,1.413,43.88458805,25.451159430000004
2018-02-06 15:48:00 UTC,175.15929702,36.53742938,50.42468386,10.83806767,99.2296243800001,10.8473004805,2.31,1.0851,30.0317111,22.92280389
2018-02-06 15:49:00 UTC,93.93564631,37.65361397,38.60123163,1.76360557,50.5734359,10.0721793171,6.82,1.138,56.92432888,24.218732629999998
2018-02-06 15:50:00 UTC,224.30995311,71.84805913,59.24038914,1.90232193,85.76595194,10.4222245334,17.54,4.286,34.65962272,21.611270470000004
2018-02-06 15:51:00 UTC,300.11179732,79.63053014,175.0849624,7.13794104,117.23881006,37.06905917,6.34999999999999,14.5286,92.82257053,19.757163009999996
2018-02-06 15:52:00 UTC,471.47093693,51.78539942,110.15863218,2.69806312,77.49190259,27.3249073584,4.64,11.0256,74.23936011,17.47988547
2018-02-06 15:53:00 UTC,89.24471525,46.31576822,109.12579799,10.44247789,61.73908274,3.9530056089,5.47,6.7966,85.82981025,23.398300640000006
2018-02-06 15:54:00 UTC,260.38560913,35.91648348,153.81781412,4.94515848,67.95540473,11.0747982576,3.3,21.0189,74.5861389399999,8.77604799
2018-02-06 15:55:00 UTC,108.29743969,72.58582561,42.62881199,4.45138542,43.19696682,0.6876317346,7.09,10.2226,41.99648896,20.225129289999998
2018-02-06 15:56:00 UTC,355.22565416,34.81118211,110.73804184,3.13383083,66.38072601,44.8740060505,3.75,23.6026,47.17764094,21.79030802
2018-02-06 15:57:00 UTC,135.09252719,36.11295079,57.23917214,5.07604237,85.72182059,18.21896926,14.11,8.1005,64.66592344,13.847758910000001
2018-02-06 15:58:00 UTC,101.76093095,39.52726567,87.68535659,5.62991603,49.97683906,11.096436169,4.07,10.5567,58.3734769,10.7296512
2018-02-06 15:59:00 UTC,190.89907402,32.61879372,187.06489655,2.64720262,60.62532784,5.1078163718,7.65,10.1945,36.80891733,17.032203788749996
2018-02-06 16:00:00 UTC,171.64113049,33.22782946,24.47531107,3.33266856,39.700007,16.4412741084,3.03,8.7245,25.70305244,30.877844069999995
2018-02-06 16:01:00 UTC,254.02958891,68.60504928,62.08953946,6.57031011,76.90838275,25.6569376787,10.78,5.5728,62.30616252,32.604250955
2018-02-06 16:02:00 UTC,152.46292071,58.5621643,61.68852266,7.38756527999999,85.4088698900001,23.3412904425,22.17,10.0584,49.11674092,18.925499480000003
2018-02-06 16:03:00 UTC,148.08735127,69.10188351,34.20224584,3.96025901,69.6231410100001,18.0778556266,20.26,7.7239,41.17975531,24.328246759999995
2018-02-06 16:04:00 UTC,91.15865709,37.20122494,23.03473677,3.67889844,58.14216274,8.449503412,4.22,5.4821,43.92592261,22.54276425
2018-02-06 16:05:00 UTC,72.4093181,36.37531946,33.2226343,6.01083569,36.65984598,12.1503371146,0.52,0.5,23.00049388,13.214136390000002
2018-02-06 16:06:00 UTC,139.71724207,71.24039482,83.15143368,4.51719268,66.2989853899999,12.3231276553,3.6,4.3118,61.91931062,19.134773629999998
2018-02-06 16:07:00 UTC,89.60511536,69.37430603,47.99219895,3.03508616,73.53271713,9.23040211,5.5,11.5437,36.71087437,17.042416629999998
2018-02-06 16:08:00 UTC,317.69943249,46.98168515,50.40660797,5.18220221,97.9038179500001,12.1766621188,6.17,11.4951,86.20519741,25.06590268
2018-02-06 16:09:00 UTC,76.89375248,15.29269724,31.57113375,3.51064247,35.59380459,9.3132286158,5.09,5.3913,63.41076422,15.233157669999999
2018-02-06 16:10:00 UTC,150.41908149,26.60203759,49.06710501,2.55177672,40.80626252,13.0685587756,12.04,6.676,78.82874282,10.732779909999998
2018-02-06 16:11:00 UTC,131.50135937,51.57758403,68.4020329,2.19117221,43.00448705,5.05523818,3.07,9.9429,71.33230445,12.10117846
2018-02-06 16:12:00 UTC,98.23745188,48.97732604,34.1687079,4.99282292,67.90434806,27.32919972,1.23,8.8326,65.94125412,31.501728540000002
2018-02-06 16:13:00 UTC,89.76206618,20.24424302,29.34462546,6.18971597,34.58238964,10.45779511,6.26,2.0087,38.35672107,15.56735587
2018-02-06 16:14:00 UTC,131.81244549,36.90206099,42.3859062,3.06092817,42.36313612,8.6617452719,1.94,3.0933,43.72643103,23.833879359999994
2018-02-06 16:15:00 UTC,467.32164265,24.23309424,64.59689246,6.95655253,76.5874809500002,17.5023349104,12.37,5.6814,75.56858069,26.21083076
2018-02-06 16:16:00 UTC,291.52848433,73.99360267,68.10445589,5.0751126,67.3426117,47.897916303,12.58,6.4098,98.49714096,32.70319807999999
2018-02-06 16:17:00 UTC,141.01972146,30.4791936300001,45.36338098,6.06685994,73.08472902,5.33908665,15.85,5.0584,196.29666919,18.046967390000002
